,M/z,Intensity,Relative,Resolution,Frequency,S/N
426,224.06455,0.1926,0.3536645,2248347,1441710.56636,11.31
427,224.06902,0.1994,0.366192,1979243,1441681.754899,11.75
428,224.09283,0.1611,0.2958419,2250815,1441528.614064,9.28
429,224.10094,0.1474,0.2706208,2138103,1441476.455786,8.39
430,224.12653,0.1293,0.2374319,2379678,1441311.852777,7.22
431,224.13733,0.1221,0.2242514,2225667,1441242.4106,6.76
432,224.14179,0.1058,0.19422,2122026,1441213.743023,5.7
433,224.17371,0.1062,0.1949386,1907749,1441008.538737,5.73
434,224.90633,0.1259,0.2311995,1709957,1436314.48843,7.0
435,225.00408,0.6176,1.1341931,2174535,1435690.523103,38.77
436,225.00762,0.4261,0.7824086,2141249,1435667.873769,26.39
437,225.01933,0.1178,0.216281,1950291,1435593.220834,6.48
438,225.0252,0.5352,0.9827991,2148573,1435555.731229,33.44
439,225.04046,1.2856,2.3608465,2146984,1435458.393577,81.91
440,225.05571,0.2315,0.4251449,2240774,1435361.10012,13.83
441,225.062,0.1699,0.312086,1996490,1435321.00594,9.85
442,225.07685,1.9398,3.562227,2112533,1435226.34201,124.17
443,225.11323,1.0738,1.9719352,2127980,1434994.366602,68.23
444,225.14962,1.0004,1.8370402,2068818,1434762.462682,63.49
445,225.16085,0.1602,0.2942025,1911636,1434690.849938,9.22
446,225.186,1.6697,3.066174,2092341,1434530.634719,106.72
447,225.22238,0.1145,0.2103025,2106504,1434298.917314,6.27
448,225.99933,0.134,0.2460504,1957125,1429368.00523,7.53
449,226.02715,0.1041,0.1911877,2144881,1429192.079729,5.6
450,226.03571,0.1139,0.2090927,1877864,1429137.962309,6.23
451,226.04382,0.1154,0.2118605,2094617,1429086.672148,6.32
452,226.04829,0.146,0.268142,2523680,1429058.435702,8.3
453,226.05433,0.4245,0.7794918,2223798,1429020.198974,26.29
454,226.0721,0.1854,0.3405195,2068006,1428907.900323,10.85
455,226.0802,0.2599,0.4772115,1936676,1428856.716762,15.66
456,226.08467,0.0984,0.1807008,2188733,1428828.470035,5.23
457,226.10581,0.0971,0.1783802,1572219,1428694.871497,5.15
458,226.11659,0.1415,0.2598841,2025279,1428626.775384,8.01
459,226.12105,0.1214,0.2229934,2364489,1428598.593955,6.72
460,226.15296,0.1353,0.2484532,2202490,1428396.992317,7.61
461,226.18936,0.2689,0.4937385,2088057,1428167.15656,16.24
462,226.93493,0.1779,0.3266684,2310969,1423474.996378,10.36
463,226.97131,0.4471,0.8209649,2105152,1423246.840312,27.75
464,227.01973,0.2965,0.5444199,2040210,1422943.3208,18.02
465,227.03498,0.4521,0.8301352,2084581,1422847.709956,28.07
466,227.05611,1.2845,2.3588579,2115886,1422715.301637,81.84
467,227.07137,0.5282,0.9700328,2209728,1422619.723146,32.99
468,227.0925,1.6666,3.0604038,2095358,1422487.354286,106.52
469,227.10775,0.2285,0.4196672,2139073,1422391.801369,13.63
470,227.12888,1.1616,2.1330352,2092191,1422259.479023,73.9
471,227.16526,1.4048,2.5797074,2114801,1422031.674671,89.61
472,227.20135,0.1197,0.219768,343024,1421805.808883,6.6
473,227.20165,23.3182,42.8205795,2097751,1421803.935194,1505.09
474,227.90036,0.0979,0.1797973,2678405,1417444.845936,5.2
475,228.00641,0.1378,0.2530799,2069711,1416785.567362,7.77
476,228.03023,0.1154,0.2118577,2152049,1416637.583754,6.32
477,228.04281,0.1786,0.3278972,1674997,1416559.439012,10.41
478,228.05136,0.0945,0.1736256,2122694,1416506.322819,4.98
479,228.05947,0.1366,0.2507689,2109916,1416455.976815,7.69
480,228.06998,0.2227,0.4088745,2079805,1416390.667428,13.25
481,228.08775,0.1489,0.2735009,2038019,1416280.333139,8.49
482,228.09586,0.2042,0.3750699,2230934,1416229.996249,12.06
483,228.13224,0.1616,0.2968377,2170768,1416004.120725,9.31
484,228.13671,0.1481,0.2720289,2175883,1415976.419467,8.44
485,228.16053,0.1144,0.2099906,1966276,1415828.578493,6.26
486,228.16862,0.2014,0.3697788,2162079,1415778.341605,11.88
487,228.20501,3.5586,6.5347838,2071144,1415552.620479,228.73
488,228.93288,0.1693,0.3108757,1425373,1411051.951152,9.81
489,228.95057,0.1521,0.2792508,2031000,1410942.92677,8.69
490,228.96927,0.4945,0.9080152,2013475,1410827.711465,30.81
491,228.99605,0.1086,0.1994225,1633114,1410662.694702,5.89
492,229.01425,0.525,0.9640756,2061066,1410550.62962,32.78
493,229.03538,0.3698,0.6790993,2166423,1410420.460021,22.76
494,229.05063,0.577,1.0595127,2116391,1410326.562154,36.14
495,229.07176,1.0664,1.9583715,2103904,1410196.467629,67.76
496,229.08702,0.3766,0.6915526,2079767,1410102.55064,23.2
497,229.10384,0.1535,0.2818806,2074234,1409999.028249,8.79
498,229.10815,0.7114,1.306374,2144115,1409972.508998,44.82
499,229.1234,0.1153,0.2117519,1884945,1409878.638638,6.32
500,229.14453,1.3414,2.4632306,2086452,1409748.625161,85.52
501,229.18091,0.2368,0.4348027,1999747,1409524.842075,14.17
502,229.20589,0.1305,0.2396257,2027522,1409371.202521,7.3
503,229.20836,0.2487,0.4566203,1906239,1409356.039892,14.93
504,230.00389,0.1,0.1836774,2522377,1404481.404145,5.33
505,230.00949,0.1587,0.2914228,2093192,1404447.157629,9.12
506,230.02207,0.3961,0.7273431,2011581,1404370.39814,24.46
507,230.04588,0.1617,0.2970303,2326311,1404225.049847,9.32
508,230.05398,0.0953,0.1750789,1955677,1404175.582627,5.03
509,230.05846,0.2304,0.4230331,2018167,1404148.254977,13.75
510,230.07511,0.1414,0.25967,1631021,1404046.611882,8.01
511,230.07959,0.1279,0.2348019,2170754,1404019.308164,7.13
512,230.11148,0.1162,0.2134164,1619980,1403824.709915,6.38
513,230.11597,0.1187,0.2179615,1907072,1403797.312212,6.54
514,230.14788,0.1795,0.3295409,2176931,1403602.690501,10.46
515,230.15235,0.707,1.2982988,2044149,1403575.386259,44.54
516,230.92985,0.1142,0.209717,1996824,1398849.772851,6.25
517,230.94853,0.0992,0.182238,2298612,1398736.665362,5.28
518,230.98617,0.1249,0.2293992,2102192,1398508.705748,6.94
519,230.99351,0.6421,1.179167,2090103,1398464.285288,40.35
520,231.0299,0.9555,1.7546843,2056064,1398244.033452,60.59
521,231.05103,0.3032,0.5567552,2176140,1398116.142782,18.46
522,231.06628,0.9291,1.7061071,2056379,1398023.846559,58.88
523,231.08741,0.7777,1.4281789,2034104,1397896.039153,49.11
524,231.09865,0.1117,0.2051646,1916922,1397828.010905,6.09
525,231.10267,0.5335,0.979672,2055757,1397803.736397,33.33
526,231.12379,0.7304,1.3412707,2113836,1397675.966833,46.05
527,231.13904,0.1329,0.2440831,1886905,1397583.763551,7.46
528,231.15572,0.0937,0.1720946,1776083,1397482.916342,4.92
529,231.16018,0.1287,0.2363172,1839873,1397455.950575,7.18
530,231.17544,0.7004,1.2861125,2008228,1397363.731464,44.11
531,232.00134,0.4029,0.7398322,2051881,1392389.241087,24.9
532,232.02515,0.1572,0.2887101,1858655,1392246.358933,9.03
533,232.03325,0.176,0.3231601,1953613,1392197.729597,10.24
534,232.03772,0.4488,0.8241925,1969651,1392170.901385,27.86
535,232.04377,0.2051,0.3766388,2038768,1392134.613752,12.12
536,232.04627,0.1055,0.1936827,1502409,1392119.606514,5.68
537,232.06153,0.1371,0.2518187,2025614,1392028.090582,7.73
538,232.06964,0.1345,0.2469154,1542185,1391979.450244,7.56
539,232.07411,0.2501,0.4592949,2008259,1391952.620586,15.03
540,232.09523,0.3323,0.610147,2000443,1391825.962376,20.33
541,232.12715,0.1106,0.2030706,2065159,1391634.571054,6.01
542,232.13162,0.1502,0.27585,1937468,1391607.774472,8.57
543,232.16801,0.4768,0.8755307,2053263,1391389.671644,29.67
544,232.1788,0.1476,0.2709871,2216172,1391324.999788,8.4
545,232.92781,0.1378,0.253081,1768813,1386850.983957,7.77
546,232.97277,0.1906,0.3500489,1947245,1386583.311087,11.18
547,233.00916,0.8876,1.6299033,2022959,1386366.769741,56.2
548,233.0303,0.1179,0.2164494,1830523,1386240.994977,6.49
549,233.04554,1.5577,2.8604326,2057883,1386150.32809,99.49
550,233.06669,0.1353,0.2484853,2409626,1386024.581123,7.61
551,233.07791,0.2092,0.3841801,2146644,1385957.868311,12.39
552,233.08193,1.2817,2.3537467,2033137,1385933.929065,81.66
553,233.10306,0.2713,0.4981675,2031638,1385808.337867,16.39
554,233.11832,0.6235,1.1449577,2089978,1385717.611322,39.15
555,233.1547,5.8771,10.792448,2051751,1385501.36343,378.5
556,233.17136,0.0962,0.1766857,2247193,1385402.36382,5.09
557,233.19109,0.1432,0.2630538,1972422,1385285.187605,8.12
558,234.01251,0.1076,0.1975283,1684115,1380422.5943,5.82
559,234.01699,0.3994,0.7333986,1978550,1380396.149663,24.67
560,234.0408,0.1636,0.3004841,2090614,1380255.739675,9.44
561,234.04891,0.1973,0.36229,1919685,1380207.88365,11.62
562,234.05337,0.3483,0.6395176,2088596,1380181.577574,21.37
563,234.07451,0.1595,0.2929721,1822930,1380056.952104,9.18
564,234.07717,0.1274,0.2338895,2231222,1380041.249001,7.1
565,234.08529,0.1903,0.3493817,1765949,1379993.393202,11.16
566,234.08976,0.1753,0.3218475,1954502,1379967.043171,10.19
567,234.11089,0.2488,0.4569441,2091950,1379842.462318,14.94
568,234.15806,0.976,1.7922182,2038129,1379564.528782,61.91
569,234.16253,1.2854,2.3604925,2027686,1379538.208398,81.9
570,234.88753,0.0928,0.1704959,1440356,1375280.087652,4.87
571,234.98842,0.3701,0.6795722,2019925,1374689.603762,22.78
572,235.02481,1.426,2.6185803,2028489,1374476.773111,90.98
573,235.0612,1.7737,3.2571862,2055235,1374264.018006,113.44
574,235.07243,0.1245,0.2286653,1729480,1374198.329354,6.91
575,235.09758,1.3812,2.5364552,2026262,1374051.320528,88.09
576,235.13397,0.532,0.9769696,2086602,1373838.693008,33.24
577,235.16142,0.0985,0.1808758,1908135,1373678.322314,5.23
578,235.16588,0.1778,0.3265077,2004383,1373652.279941,10.36
579,235.17035,0.6616,1.2149987,1971347,1373626.147148,41.61
580,235.99625,0.2058,0.3779175,1866955,1368818.928448,12.16
581,236.02816,0.161,0.2957156,2225799,1368633.879778,9.27
582,236.03264,0.2575,0.4729149,2007920,1368607.924524,15.51
583,236.05376,0.3533,0.6487557,2026619,1368485.429712,21.69
584,236.05644,0.1976,0.362903,2059480,1368469.923151,11.64
585,236.06455,0.2562,0.4704265,2018279,1368422.87329,15.42
586,236.06902,0.2904,0.5331991,1896015,1368396.986342,17.63
587,236.09282,0.143,0.2625767,1988755,1368259.038688,8.11
588,236.10093,0.188,0.3453156,2054630,1368212.027479,11.02
589,236.10541,0.1933,0.3549888,2065238,1368186.079922,11.36
590,236.12653,0.1631,0.2994786,2098367,1368063.68701,9.41
591,236.1418,0.2382,0.4374081,2075161,1367975.26872,14.26
592,236.91188,0.1865,0.3425251,2112594,1363528.642282,10.92
593,237.00407,0.5873,1.0785735,1983637,1362998.218943,36.81
594,237.01934,0.1462,0.2685157,1940519,1362910.433192,8.32
595,237.04046,1.5491,2.8447118,2029302,1362788.986133,98.93
596,237.07685,2.2447,4.1220431,2015761,1362579.82855,143.86
597,237.11323,1.1635,2.1366622,1991351,1362370.741294,74.03
598,237.14962,0.4652,0.8541883,1982892,1362161.695709,28.92
599,237.186,0.2486,0.4565009,2062176,1361952.734374,14.93
600,238.0119,0.1207,0.2216872,1697639,1357226.784055,6.67
601,238.03572,0.1594,0.2926443,1932708,1357090.950293,9.17
602,238.04381,0.1784,0.3275248,1898695,1357044.815866,10.39
603,238.04828,0.1863,0.3420333,1628843,1357019.33469,10.9
604,238.0721,0.2057,0.3776951,1944394,1356883.574454,12.16
605,238.0802,0.3194,0.5865461,2011505,1356837.420291,19.5
606,238.08467,0.1947,0.3574977,1955810,1356811.905721,11.45
607,238.11658,0.1789,0.3284341,2037233,1356630.091186,10.42
608,238.12106,0.1001,0.1838488,1951628,1356604.579523,5.34
609,238.15745,0.1357,0.2492625,1692150,1356397.319727,7.64
610,238.89137,0.1393,0.2557163,2055435,1352230.164957,7.87
611,239.0168,0.1023,0.1878585,1824966,1351520.514823,5.48
612,239.01973,0.6339,1.1640272,1994494,1351503.990828,39.82
613,239.03499,0.2074,0.3807726,1818954,1351417.696901,12.27
614,239.05611,1.6868,3.0974827,2011458,1351298.293622,107.83
615,239.05966,6.075,11.1559162,1981649,1351278.227063,391.28
616,239.07136,0.1234,0.2265536,2164353,1351212.099764,6.84
617,239.0925,2.1378,3.9257681,2014825,1351092.645416,136.96
618,239.12888,1.8495,3.3964372,1988793,1350887.076271,118.34
619,239.16527,0.5986,1.0992496,1963525,1350681.555458,37.54
620,239.20165,1.193,2.1907132,1974147,1350476.09951,75.93
621,240.0064,0.1309,0.2403995,1528071,1345947.875162,7.33
622,240.02755,0.1061,0.1949017,1786193,1345829.308113,5.73
623,240.04281,0.1429,0.2623585,1800255,1345743.71125,8.1
624,240.05137,0.1668,0.3062834,1890352,1345695.762727,9.64
625,240.05923,0.9854,1.8094658,1977471,1345651.701571,62.52
626,240.05946,0.2192,0.4025409,1883064,1345650.398849,13.03
627,240.06302,0.3489,0.6406434,1915695,1345630.446749,21.41
628,240.06396,0.1177,0.2161952,1738297,1345625.192059,6.48
629,240.08775,0.1091,0.2002714,1691708,1345491.837905,5.92
630,240.09585,0.314,0.5766876,1999912,1345446.43614,19.16
631,240.13224,0.3042,0.5586857,1865769,1345242.571055,18.52
632,240.13671,0.0989,0.1816981,2241598,1345217.499572,5.26
633,240.16862,0.1138,0.2089489,2081911,1345038.771651,6.22
634,240.205,0.2181,0.400518,1891953,1344835.070947,12.96
635,240.91419,0.3702,0.6797498,2084906,1340876.18895,22.78
636,240.95058,0.3302,0.6063803,2015648,1340673.68353,20.2
637,240.99605,0.0957,0.1757309,1971432,1340420.709038,5.05
638,240.99899,0.1346,0.2472105,2092677,1340404.386156,7.57
639,241.01425,0.2991,0.549228,1919011,1340319.497415,18.19
640,241.03538,0.6222,1.1425651,1966724,1340202.022058,39.06
641,241.03894,0.1167,0.2143569,1856242,1340182.227845,6.41
642,241.05063,0.4121,0.7567453,2034714,1340117.212987,25.49
643,241.0565,0.5938,1.0903914,1928984,1340084.567727,37.23
644,241.07176,1.6591,3.0467172,1978553,1339999.747319,106.04
645,241.0722,0.3832,0.7037026,1944290,1339997.335613,23.62
646,241.08702,0.2116,0.3885594,1988194,1339914.914867,12.54
647,241.10815,1.4005,2.5718744,1978802,1339797.532435,89.34
648,241.14453,0.7295,1.3395902,1974047,1339595.385368,45.99
649,241.18092,1.5347,2.8183486,1928867,1339393.277965,98.01
650,241.2173,13.0823,24.023716,1965082,1339191.242861,843.91
651,241.64224,0.1911,0.3508856,1982218,1336836.215109,11.21
652,241.789,0.0985,0.1808171,1681255,1336024.757959,5.23
653,241.99424,0.1047,0.1922169,1990113,1334891.669495,5.63
654,242.00388,0.1736,0.3187601,1927748,1334838.491855,10.08
655,242.00949,0.1507,0.2767653,2073409,1334807.539962,8.61
656,242.02207,0.19,0.3489311,1842949,1334738.153273,11.15
657,242.04588,0.1067,0.1958687,1541671,1334606.862565,5.76
658,242.05846,0.2693,0.4945815,1806356,1334537.501215,16.27
659,242.06702,0.1208,0.2218961,2107539,1334490.321454,6.68
660,242.07513,0.2108,0.3871711,2087376,1334445.621655,12.49
661,242.07958,0.1977,0.3631351,1789215,1334421.05901,11.64
662,242.08227,0.1,0.183554,1646969,1334406.267497,5.33
663,242.1115,0.207,0.3802069,1962491,1334245.150294,12.25
664,242.14788,0.0996,0.1829023,1752808,1334044.680652,5.31
665,242.17617,0.2793,0.5129195,1909039,1333888.829175,16.91
666,242.18427,0.1951,0.3583217,1891593,1333844.234516,11.48
667,242.22066,2.1165,3.8866782,1961717,1333643.862833,135.59
668,242.50149,0.1086,0.1994256,1764698,1332099.374176,5.89
669,242.88433,0.3489,0.6407214,1924918,1329999.693892,21.41
670,242.91214,0.3651,0.670533,1976888,1329847.407701,22.46
671,242.92984,0.3404,0.6250839,1890837,1329750.515128,20.86
672,242.94853,0.342,0.6280661,1937829,1329648.219369,20.96
673,242.96623,0.1479,0.2716141,1885398,1329551.402449,8.43
674,242.97825,0.1109,0.2035959,1940469,1329485.585709,6.03
675,242.9935,0.1343,0.2465533,1967358,1329402.153244,7.54
676,243.0299,0.5936,1.090086,1986822,1329203.078181,37.22
677,243.05103,0.5362,0.9847472,1897822,1329087.497737,33.51
678,243.06226,0.1289,0.2367597,1941654,1329026.067761,7.2
679,243.06628,0.5836,1.071725,1935125,1329004.091816,36.57
680,243.08741,0.7957,1.4611373,2010850,1328888.575424,50.27
681,243.10267,0.3307,0.6071954,1883756,1328805.174651,20.23
682,243.1238,0.7169,1.3165267,1863661,1328689.705147,45.18
683,243.16018,1.3844,2.5422456,1923378,1328490.880399,88.3
684,243.19656,0.2581,0.4739897,2008487,1328292.155149,15.54
685,243.22401,0.1726,0.3168855,1891685,1328142.267715,10.02
686,244.00133,0.4312,0.7918507,1958003,1323911.115451,26.72
687,244.02514,0.0983,0.180472,1795481,1323781.945247,5.22
688,244.03772,0.3009,0.5525262,2063558,1323713.707346,18.31
689,244.06152,0.0973,0.1785963,1741076,1323584.619317,5.15
690,244.0649,0.1864,0.3423866,2129879,1323566.282393,10.91
691,244.07411,0.2304,0.4230567,1855728,1323516.353081,13.75
692,244.08266,0.1405,0.2580713,1500857,1323470.005039,7.95
693,244.09077,0.1068,0.1960908,1952876,1323426.03989,5.77
694,244.12713,0.1247,0.2290591,1803938,1323228.886129,6.93
695,244.13162,0.1062,0.1949762,2155533,1323204.576913,5.73
696,244.16354,0.1974,0.3624805,1981762,1323031.598349,11.62
697,244.16801,0.179,0.328698,1880299,1323007.376215,10.43
698,244.9278,0.3648,0.6699339,1971600,1318903.247057,22.44
699,244.9455,0.1051,0.1929783,1659245,1318807.952965,5.66
700,244.96418,0.1822,0.334527,2054079,1318707.36544,10.64
701,244.98542,0.2312,0.4245571,1908859,1318593.062622,13.81
702,245.00916,0.7632,1.4015293,1933504,1318465.258305,48.17
703,245.01677,0.1842,0.3381943,1617744,1318424.303552,10.77
704,245.03029,0.1156,0.2122194,2316478,1318351.56245,6.34
705,245.03164,0.0991,0.1820256,1594263,1318344.339297,5.27
706,245.04555,1.0114,1.8573253,1908561,1318269.502645,64.2
707,245.06667,0.4032,0.7404557,1946296,1318155.864723,24.92
708,245.08193,0.9737,1.7879721,1918737,1318073.780966,61.76
709,245.10306,0.3387,0.6219189,2006710,1317960.153078,20.75
710,245.1143,0.1291,0.2370872,2194952,1317899.746093,7.21
711,245.11832,0.3933,0.7222165,1934627,1317878.137871,24.28
712,245.13945,0.261,0.4793564,1948926,1317764.54272,15.73
713,245.17582,0.0994,0.1824428,1796804,1317569.017832,5.29
714,246.00643,0.107,0.1964509,1723310,1313120.397113,5.78
715,246.01699,0.2976,0.5465516,1952407,1313064.059297,18.1
716,246.04079,0.1492,0.2739356,1951969,1312937.014387,8.51
717,246.04889,0.119,0.2185017,1950193,1312893.789969,6.56
718,246.05337,0.3501,0.6428313,2011900,1312869.889885,21.48
719,246.07717,0.1191,0.2187841,1968628,1312742.891629,6.57
720,246.08528,0.1308,0.240232,1919670,1312699.673849,7.32
721,246.08976,0.1923,0.353072,1716334,1312675.75588,11.29
722,246.11088,0.1802,0.3308768,1791521,1312563.128645,10.51
723,246.14727,0.1582,0.2905568,1932449,1312369.086873,9.09
724,246.16254,0.1009,0.1852528,1891536,1312287.675372,5.39
725,246.18365,0.1093,0.2007348,1458417,1312175.103645,5.93
726,246.50405,0.1123,0.2061977,1751967,1310469.559651,6.12
727,246.94345,0.1107,0.2033621,1996743,1308137.764377,6.02
728,246.98843,0.2883,0.5294939,1766653,1307899.528718,17.5
729,246.99604,0.1146,0.2104611,1577201,1307859.257572,6.27
730,247.01424,0.1502,0.2757903,1915997,1307762.889894,8.57
731,247.02481,1.1583,2.1269774,1938845,1307706.919245,73.69
732,247.04593,0.1288,0.2364775,1754847,1307595.106603,7.19
733,247.05717,0.0986,0.1809829,1633012,1307535.636984,5.24
734,247.0612,1.5624,2.8690441,1909832,1307514.318384,99.79
735,247.08232,0.225,0.4131206,2203527,1307402.525986,13.4
736,247.09758,1.3082,2.4022572,1906981,1307321.79558,83.37
737,247.11872,0.1675,0.3075117,2073438,1307209.974266,9.69
738,247.13397,0.3721,0.6832685,1860411,1307129.310864,22.91
739,247.17036,0.4816,0.8844798,1816714,1306936.884333,29.98
740,247.51188,0.1034,0.1899183,1997498,1305133.526681,5.55
741,247.99625,0.1378,0.2529872,1873970,1302584.412794,7.77
742,248.00389,0.1135,0.2084356,1584159,1302544.304,6.2
743,248.02007,0.1788,0.3282964,1971979,1302459.329441,10.42
744,248.02817,0.1502,0.2757739,1973561,1302416.76713,8.57
745,248.03264,0.3842,0.7055123,1940897,1302393.309859,23.69
746,248.05245,0.0977,0.1794398,1947585,1302289.301306,5.18
747,248.05645,0.1723,0.3164661,1839343,1302268.298071,10.0
748,248.06455,0.2342,0.4301102,1858993,1302225.743364,14.0
749,248.06903,0.3644,0.6691884,2006591,1302202.26855,22.41
750,248.08002,1.9978,3.668741,1849863,1302144.534955,127.92
751,248.09015,0.1542,0.2831209,2248808,1302091.391278,8.83
752,248.09281,0.1159,0.2128402,1741418,1302077.424701,6.36
753,248.10094,0.1798,0.330161,1737863,1302034.759907,10.48
754,248.10542,0.1464,0.2688576,1903445,1302011.252047,8.33
755,248.1418,0.1543,0.2832891,1910597,1301820.359626,8.84
756,248.17817,1.624,2.9821649,1895488,1301629.551758,103.77
757,248.5817,0.5434,0.9978244,1793725,1299516.582727,33.97
758,248.85561,1.7223,3.162739,1919181,1298086.232619,110.12
759,249.00408,0.8159,1.4983541,1910239,1297312.251332,51.58
760,249.01531,0.0946,0.1737466,2102298,1297253.70975,4.98
