,M/z,Intensity,Relative,Resolution,Frequency,S/N
428,203.02737,0.0189,0.2186525,2321006,1591097.021488,1.61
429,203.03498,0.1511,1.7474606,2174541,1591037.329029,15.1
430,203.04554,0.0148,0.1706483,2127785,1590954.570061,1.19
431,203.04622,0.0163,0.1881098,2309819,1590949.284241,1.34
432,203.05611,0.0439,0.5078786,2145496,1590871.80355,4.16
433,203.07137,0.0477,0.5520783,2342216,1590752.20865,4.55
434,203.0925,0.0346,0.4000974,2262434,1590586.692409,3.21
435,203.10774,0.0195,0.2255469,2570342,1590467.376911,1.67
436,203.12889,0.0234,0.2701833,2382574,1590301.793121,2.06
437,203.38029,0.015,0.1739025,1416226,1588335.986241,1.21
438,203.7991,0.7948,9.1933441,2146023,1585071.95233,80.79
439,203.80038,0.0283,0.3278981,2032569,1585061.931734,2.57
440,203.88098,0.0231,0.2677037,2101115,1584435.363639,2.04
441,203.88988,0.0175,0.202957,2711783,1584366.208199,1.47
442,203.92383,0.0338,0.391522,1829201,1584102.387497,3.13
443,203.96543,0.0357,0.4131596,1984695,1583779.295789,3.33
444,204.00641,0.0264,0.3049737,2492312,1583461.139198,2.37
445,204.00831,0.0275,0.3177258,1889847,1583446.411332,2.48
446,204.01699,0.0171,0.1975291,2404926,1583379.087383,1.42
447,204.03023,0.0614,0.7097279,2177111,1583276.289358,5.94
448,204.03834,0.0247,0.2852014,2360683,1583213.361045,2.2
449,204.10031,0.0154,0.1780885,1855837,1582732.672723,1.25
450,204.79152,0.0233,0.2700804,2407252,1577390.612556,2.06
451,204.79955,0.0203,0.2352069,2317847,1577328.734151,1.76
452,204.82537,0.3543,4.0983806,2174669,1577129.928698,35.84
453,204.94647,0.0279,0.3232306,2075821,1576197.993417,2.53
454,205.00663,0.0147,0.1700037,2038608,1575735.502466,1.18
455,205.01425,0.2814,3.2543054,2051475,1575676.918229,28.39
456,205.02549,0.0163,0.1888428,2061234,1575590.546842,1.35
457,205.03537,0.0302,0.3497635,2137425,1575514.590289,2.77
458,205.05063,0.1445,1.6718283,2103126,1575397.32943,14.43
459,205.0637,0.0156,0.1807984,1947328,1575296.959687,1.28
460,205.07174,0.0172,0.198988,1671107,1575235.212809,1.44
461,205.08702,0.0632,0.7314877,2023600,1575117.821064,6.13
462,205.12341,0.022,0.2546394,1898208,1574838.423778,1.93
463,205.15978,0.0176,0.2030702,1868875,1574559.209373,1.47
464,205.83954,0.0315,0.3638596,2414192,1569359.413592,2.89
465,205.8397,0.1406,1.6258398,2121950,1569358.179863,14.02
466,205.88692,0.02,0.2316958,2078299,1568998.214197,1.72
467,206.00387,0.0331,0.3824809,1783954,1568107.490096,3.05
468,206.0095,0.033,0.3812871,1976283,1568064.659603,3.04
469,206.01761,0.0241,0.2791294,2364896,1568002.937843,2.14
470,206.02207,0.0394,0.4559781,1856957,1567968.997431,3.7
471,206.03307,0.0149,0.1722661,2319605,1567885.288184,1.2
472,206.04588,0.0289,0.3342849,2184305,1567787.795626,2.63
473,206.05399,0.0222,0.2564824,2257518,1567726.051749,1.94
474,206.78859,0.02,0.2318138,2316476,1562156.850504,1.73
475,206.78949,0.0297,0.3439151,2046315,1562150.061924,2.71
476,206.82242,0.1817,2.1017988,2158981,1561901.29684,18.22
477,206.94352,0.0197,0.2272939,1615731,1560987.263037,1.69
478,206.99351,0.1838,2.1254108,2093905,1560610.298213,18.43
479,207.00656,0.0144,0.1661807,1899053,1560511.890614,1.15
480,207.0117,0.0302,0.3493485,1982559,1560473.146405,2.76
481,207.01214,0.3125,3.614485,2122610,1560469.867027,31.57
482,207.0299,0.3485,4.0310936,2090903,1560336.006695,35.25
483,207.04296,0.0315,0.3641924,2234980,1560237.573644,2.89
484,207.05105,0.0158,0.1827319,1956037,1560176.641364,1.29
485,207.06628,0.164,1.8969914,2126106,1560061.841071,16.42
486,207.06965,0.0245,0.2829723,2179287,1560036.437579,2.18
487,207.07935,0.0768,0.8877739,2119395,1559963.41837,7.51
488,207.10267,0.0421,0.487303,2007759,1559787.71598,3.98
489,207.13905,0.0189,0.2183612,2008747,1559513.766654,1.61
490,207.83658,0.02,0.2312315,2143526,1554279.793463,1.72
491,207.83675,0.1385,1.601615,2159843,1554278.556554,13.81
492,207.85535,0.0372,0.4304667,2073120,1554139.462887,3.48
493,207.99686,0.0147,0.1702415,1975149,1553082.051637,1.18
494,208.00133,0.036,0.4158265,2078354,1553048.686014,3.35
495,208.0155,0.0359,0.4149311,2372280,1552942.947547,3.34
496,208.01953,0.0316,0.3660057,2077718,1552912.863065,2.91
497,208.02515,0.1323,1.5298706,2041722,1552870.8938,13.18
498,208.03325,0.0373,0.4312922,2135069,1552810.382761,3.49
499,208.03772,0.0247,0.2857868,2106227,1552777.031589,2.2
500,208.06153,0.0363,0.4198388,2243160,1552599.364464,3.38
501,208.06964,0.0185,0.2138715,2140998,1552538.810048,1.57
502,208.09791,0.0166,0.1922015,2127013,1552327.914854,1.38
503,208.78653,0.0201,0.2326541,2239641,1547207.992698,1.73
504,208.81947,0.0427,0.4944215,1934643,1546963.94472,4.04
505,208.84527,0.1257,1.453824,2097091,1546772.844179,12.51
506,208.99859,0.0148,0.1709668,1936439,1545638.164143,1.19
507,209.00916,0.2847,3.2936003,2065033,1545559.95104,28.74
508,209.02735,0.02,0.2318911,1987049,1545425.463876,1.73
509,209.02851,0.0187,0.2167601,2152447,1545416.891491,1.59
510,209.04555,0.5429,6.2799516,2064117,1545290.925834,55.09
511,209.05861,0.0274,0.3173672,2048284,1545194.384915,2.48
512,209.06082,0.0164,0.189322,1682327,1545178.047727,1.35
513,209.0764,0.0293,0.3385737,2018897,1545062.933006,2.67
514,209.08193,0.0973,1.1258788,2128769,1545022.00239,9.61
515,209.095,0.0145,0.1681622,2566446,1544925.483218,1.16
516,209.11831,0.0271,0.3132168,1410996,1544753.225341,2.44
517,209.83379,0.0487,0.5635474,2078631,1539485.988383,4.65
518,209.8524,0.0419,0.4841664,1882092,1539349.474996,3.95
519,210.01252,0.0292,0.3380162,1977882,1538175.856038,2.66
520,210.01698,0.0382,0.4420849,2047143,1538143.133142,3.58
521,210.03224,0.0187,0.2162613,1967258,1538031.431318,1.59
522,210.03518,0.0177,0.2050104,2066278,1538009.862806,1.49
523,210.0408,0.0611,0.7069135,1983482,1537968.745584,5.92
524,210.04891,0.0611,0.706181,2124953,1537909.379154,5.91
525,210.05942,0.0676,0.7814494,2082993,1537832.382826,6.57
526,210.07718,0.0192,0.222075,2428376,1537702.390283,1.64
527,210.84232,0.1689,1.9534022,2060623,1532122.095562,16.91
528,211.00662,0.0165,0.1903062,2266671,1530929.064285,1.36
529,211.01426,0.0168,0.1939907,1641410,1530873.699058,1.39
530,211.02371,0.0163,0.1886799,2544331,1530805.130534,1.34
531,211.02481,2.1872,25.2986031,2032301,1530797.116487,222.89
532,211.03603,0.0178,0.2062258,2016805,1530715.777415,1.5
533,211.04007,0.0615,0.7113127,2121377,1530686.4551,5.96
534,211.0612,0.4399,5.088191,2037790,1530533.206786,44.57
535,211.07645,0.0212,0.2457537,1940510,1530422.613169,1.85
536,211.09758,0.0716,0.8278533,2146162,1530269.415793,6.98
537,211.10881,0.0171,0.1973764,1735089,1530188.01055,1.42
538,211.13398,0.0425,0.4916602,1903706,1530005.643569,4.02
539,211.84944,0.0154,0.1779726,1785978,1524838.428742,1.25
540,211.90784,0.0166,0.1924647,1695284,1524418.175082,1.38
541,212.00387,0.025,0.2886228,1947993,1523727.658055,2.23
542,212.02006,0.5545,6.4142432,2019853,1523611.316426,56.27
543,212.02208,0.0219,0.2531413,2046093,1523596.81539,1.91
544,212.02817,0.2192,2.5351703,2096200,1523553.075999,22.05
545,212.03265,0.0179,0.2070279,2026257,1523520.895787,1.51
546,212.03533,0.0202,0.233818,1591955,1523501.590385,1.74
547,212.05645,0.021,0.2431807,2017858,1523349.908663,1.83
548,212.06455,0.0466,0.5385736,1816847,1523291.671926,4.43
549,212.07507,0.6484,7.4996743,2017063,1523216.097889,65.85
550,212.83937,0.0821,0.9498083,2067281,1517746.276139,8.06
551,212.99352,0.0169,0.19530140000000001,2322144,1516647.837879,1.4
552,213.00408,0.1215,1.404982,1942071,1516572.647482,12.08
553,213.0117,0.0339,0.3918257,1521256,1516518.376047,3.14
554,213.01531,0.019,0.2194167,2030687,1516492.65282,1.62
555,213.01714,0.0337,0.3897062,1973662,1516479.627317,3.12
556,213.01934,0.082,0.9479718,2028470,1516464.027713,8.04
557,213.0227,0.0159,0.1834852,2048841,1516440.099625,1.3
558,213.02342,0.0478,0.5529629,2158192,1516434.975565,4.56
559,213.02906,0.0256,0.2959079,2046243,1516394.810875,2.29
560,213.0299,0.0175,0.2018918,2090748,1516388.824018,1.46
561,213.04046,0.1095,1.2665414,2063637,1516313.633511,10.85
562,213.05353,0.0902,1.0431373,2003806,1516220.660957,8.88
563,213.05572,0.0524,0.6066463,2040455,1516205.025979,5.03
564,213.07685,0.105,1.2150179,2069298,1516054.689177,10.4
565,213.07843,0.0733,0.8477746,2100310,1516043.443621,7.16
566,213.11323,0.0514,0.5948087,1871288,1515795.856748,4.93
567,213.14962,0.0473,0.5465862,2163789,1515537.127282,4.5
568,213.186,0.129,1.491864,2005008,1515278.443781,12.84
569,213.85285,0.0297,0.343578,2168593,1510553.4347,2.71
570,213.88923,0.0782,0.9048819,1992276,1510296.465948,7.66
571,213.96381,0.1159,1.34036,1965696,1509770.035214,11.51
572,214.00134,0.0373,0.4315019,1924631,1509505.268531,3.49
573,214.01459,0.0161,0.185828,1935317,1509411.781411,1.32
574,214.01953,0.0301,0.3483601,2076700,1509376.973292,2.75
575,214.02716,0.0337,0.3898936,2186590,1509323.200564,3.12
576,214.04877,0.0247,0.2854933,1864707,1509170.757146,2.2
577,214.05096,0.015,0.1735375,1476304,1509155.367886,1.21
578,214.07088,0.0261,0.3020993,2125961,1509014.938779,2.35
579,214.18935,0.0185,0.2140376,1914724,1508180.277058,1.57
580,214.83642,0.0186,0.2151258,1941950,1503637.695944,1.58
581,214.96717,0.0147,0.1695009,2076639,1502723.119457,1.18
582,214.97528,0.0422,0.4882563,1936437,1502666.481703,3.99
583,214.99859,0.0419,0.4842267,2180321,1502503.514017,3.95
584,215.00197,0.0158,0.1830607,1759436,1502479.937552,1.3
585,215.00916,0.0447,0.5166311,1959084,1502429.670706,4.24
586,215.01165,0.0198,0.2295888,1742795,1502412.271311,1.71
587,215.01972,0.0389,0.4500982,1721529,1502355.873403,3.65
588,215.02736,0.0246,0.2848108,1743441,1502302.52947,2.19
589,215.03279,0.9111,10.5386333,1983436,1502264.57256,92.66
590,215.03498,0.1061,1.2272015,1940348,1502249.262827,10.51
591,215.05057,0.0343,0.3968312,1998619,1502140.39932,3.18
592,215.05611,0.0783,0.905922,1994616,1502101.644625,7.67
593,215.07137,0.0419,0.4846601,1978273,1501995.129016,3.96
594,215.0925,0.0754,0.8715894,2054066,1501847.562969,7.37
595,215.10776,0.019,0.2198321,2015307,1501741.028341,1.62
596,215.12888,0.0622,0.7195945,1987499,1501593.548006,6.03
597,215.84989,0.0228,0.2642582,1969993,1496577.721343,2.01
598,215.88629,0.0545,0.6304384,2012741,1496325.412142,5.24
599,215.9988,0.0219,0.2537478,1736095,1495545.998872,1.92
600,216.00644,0.0317,0.3663063,1451435,1495493.059698,2.91
601,216.017,0.0327,0.3777315,1809314,1495419.952018,3.01
602,216.03023,0.0217,0.2509962,1475950,1495328.407575,1.89
603,216.03518,0.0248,0.2872907,1903849,1495294.102383,2.21
604,216.03615,0.0612,0.7081311,1969149,1495287.428514,5.93
605,216.03834,0.0161,0.1860719,1802709,1495272.279121,1.32
606,216.04282,0.0225,0.259988,1823213,1495241.239842,1.97
607,216.04583,0.0152,0.1755455,2595955,1495220.424699,1.23
608,216.05136,0.0361,0.4179353,2041223,1495182.162711,3.37
609,216.06662,0.0221,0.2551426,1899911,1495076.544659,1.93
610,216.08775,0.0274,0.3171426,1906500,1494930.343984,2.48
611,216.97234,0.0158,0.1833217,2002850,1488835.534862,1.3
612,216.99093,0.016,0.1846123,1677485,1488707.989752,1.31
613,217.00662,0.0235,0.272003,1871265,1488600.361141,2.08
614,217.01425,0.1398,1.6174164,1931707,1488548.022204,13.95
615,217.02481,0.0244,0.2825606,1504196,1488475.565539,2.17
616,217.02984,0.3169,3.6653054,1984599,1488441.066664,32.02
617,217.03537,0.0413,0.4778659,1896476,1488403.144045,3.9
618,217.043,0.0155,0.1790285,2489299,1488350.815268,1.26
619,217.04844,0.0627,0.7256141,1855355,1488313.505169,6.08
620,217.05063,0.1596,1.8455567,1932822,1488298.483856,15.96
621,217.07177,0.0543,0.6281669,1827821,1488153.569658,5.22
622,217.08702,0.0479,0.5540106,1990588,1488049.020577,4.57
623,217.10815,0.0557,0.6442851,1804771,1487904.20499,5.36
624,217.11938,0.0185,0.2140739,1995368,1487827.243834,1.57
625,217.1234,0.0233,0.269581,2071907,1487799.694538,2.06
626,217.14453,0.0488,0.5641638,1886273,1487654.886728,4.66
627,217.80376,0.0158,0.183159,2271478,1483152.174278,1.3
628,217.83049,0.0364,0.4214377,1966495,1482970.209084,3.4
629,217.88413,0.0191,0.2205378,2022151,1482605.078117,1.63
630,217.98568,0.0241,0.2792743,2307217,1481914.405819,2.14
631,218.00387,0.0184,0.2126632,1649973,1481790.735525,1.56
632,218.01443,0.0266,0.3077267,1974858,1481718.95954,2.39
633,218.01762,0.0149,0.1719683,1731549,1481697.292613,1.2
634,218.02207,0.044,0.5093041,1644202,1481667.055668,4.17
635,218.03264,0.0214,0.2470345,1827424,1481595.226046,1.86
636,218.0332,0.0216,0.2502987,1887729,1481591.459253,1.89
637,218.04588,0.044,0.5093772,1875664,1481505.246307,4.17
638,218.05399,0.025,0.2894355,1810666,1481450.198065,2.23
639,218.05847,0.0161,0.1864496,1837312,1481419.703987,1.32
640,218.16762,0.0249,0.287519,1954351,1480678.592823,2.22
641,218.80067,0.1492,1.7255367,2006429,1476394.549524,14.9
642,218.80227,0.0167,0.1930085,892426,1476383.721637,1.38
643,218.83542,0.0153,0.1768126,1802523,1476160.121684,1.24
644,218.99351,0.0646,0.7476146,1898096,1475094.459072,6.28
645,219.01171,0.0318,0.3681287,1867455,1474971.891008,2.93
646,219.0299,0.3585,4.1469808,1928511,1474849.386183,36.27
647,219.04113,0.0171,0.1979852,1351805,1474773.774506,1.43
648,219.04297,0.0224,0.2593179,1580862,1474761.403221,1.97
649,219.04549,0.0262,0.3029505,1860330,1474744.440958,2.35
650,219.05103,0.0358,0.4139663,1979365,1474707.126779,3.33
651,219.06227,0.0175,0.2025474,1438669,1474631.455129,1.47
652,219.06628,0.1215,1.4056695,1922407,1474604.421255,12.08
653,219.07935,0.0256,0.2962064,1945424,1474516.450901,2.29
654,219.10268,0.0511,0.5904784,1834680,1474359.505929,4.89
655,219.17544,0.0665,0.7687238,1827909,1473870.033746,6.46
656,219.80082,0.0188,0.2168929,2142983,1469676.512214,1.59
657,219.82754,0.0229,0.2648747,2034637,1469497.901294,2.02
658,219.85535,0.051,0.5903661,2009485,1469311.979635,4.89
659,219.8812,0.0161,0.1856587,2373619,1469139.274789,1.32
660,220.00134,0.0475,0.5493501,1879291,1468336.998715,4.53
661,220.01954,0.0318,0.3681579,1771164,1468215.524415,2.93
662,220.02515,0.0515,0.5958591,1638600,1468178.089989,4.94
663,220.03009,0.0174,0.2014468,2427955,1468145.095376,1.46
664,220.03326,0.0425,0.4911806,1923220,1468124.004939,4.01
665,220.03772,0.0352,0.4075655,1757193,1468094.203456,3.28
666,220.06153,0.0258,0.2984719,1781113,1467935.3522,2.31
667,220.06964,0.0158,0.1824557,1992696,1467881.28781,1.29
668,220.14688,0.3316,3.835933,1929425,1467366.256138,33.52
669,220.79772,0.1977,2.2871518,1939142,1463040.922469,19.86
670,220.79931,0.0245,0.2829161,1210472,1463030.399823,2.18
671,220.80107,0.0206,0.2383557,2026196,1463018.709584,1.78
672,220.83249,0.0146,0.1683942,1393591,1462810.590828,1.17
673,221.00916,0.4246,4.9111786,1883920,1461641.187447,43.01
674,221.02039,0.0258,0.298586,1971478,1461566.918525,2.31
675,221.02735,0.0316,0.3652403,2090981,1461520.919016,2.9
676,221.04555,0.3419,3.9542093,1913154,1461400.589235,34.57
677,221.05861,0.0329,0.3809316,1910303,1461314.266501,3.04
678,221.08193,0.1633,1.8886058,1874293,1461160.076805,16.34
679,221.09316,0.0171,0.1981535,2151019,1461085.877852,1.43
680,221.095,0.0287,0.3320247,1862078,1461073.70376,2.61
681,221.11832,0.0378,0.4372464,1839461,1460919.63054,3.54
682,221.15024,0.0539,0.6239107,1940867,1460708.798416,5.18
683,221.15471,0.016,0.1850114,1873387,1460679.219931,1.31
684,221.82492,0.0455,0.5257334,2004219,1456266.023443,4.32
685,221.8524,0.05,0.5783036,1809619,1456085.602965,4.78
686,221.87099,0.0148,0.1711315,2339833,1455963.595619,1.19
687,221.9988,0.0176,0.2039642,1102756,1455125.408755,1.48
688,222.00442,0.0374,0.4324429,1812915,1455088.531045,3.5
689,222.01252,0.0409,0.4728456,1904913,1455035.458954,3.85
690,222.01699,0.0625,0.7225075,1796807,1455006.188537,6.05
691,222.03225,0.015,0.1733408,1677358,1454906.192791,1.21
692,222.03518,0.0255,0.2946825,2291740,1454886.98393,2.28
693,222.04079,0.1125,1.300953,1838898,1454850.176438,11.16
694,222.04891,0.0442,0.5116788,2005559,1454797.02676,4.19
695,222.05338,0.0252,0.2913157,1901785,1454767.725694,2.25
696,222.07718,0.0231,0.267218,1803389,1454611.815567,2.04
697,222.08529,0.0282,0.3266585,2025541,1454558.689411,2.56
698,222.79476,0.1038,1.2001842,1997563,1449926.724501,10.27
699,222.79813,0.0187,0.215873,1966959,1449904.851683,1.58
700,222.82986,0.0659,0.7625408,1958721,1449698.362432,6.41
701,222.83276,0.0186,0.2155517,1794297,1449679.511938,1.58
702,222.98843,0.0926,1.0713617,1834985,1448667.468384,9.13
703,223.00662,0.0413,0.4771544,1668837,1448549.311571,3.89
704,223.01426,0.0174,0.2015409,1858314,1448499.683721,1.46
705,223.02481,0.7093,8.2037115,1887169,1448431.125698,72.06
706,223.02836,0.1051,1.216066,1871861,1448408.061265,10.41
707,223.04006,0.0341,0.3939055,1713623,1448332.115933,3.16
708,223.043,0.015,0.1735224,1951656,1448313.019192,1.21
709,223.05132,0.0196,0.2266747,1574057,1448259.027486,1.68
710,223.05565,0.0156,0.1799773,1854129,1448230.873742,1.27
711,223.0612,0.2962,3.4261594,1943263,1448194.854942,29.91
712,223.07426,0.0512,0.5918884,1744437,1448110.090053,4.9
713,223.07646,0.0163,0.1885944,1638376,1448095.753966,1.34
714,223.09759,0.0758,0.8772998,1808919,1447958.660558,7.42
715,223.10881,0.0178,0.2054259,1984216,1447885.806409,1.49
716,223.13398,0.0305,0.3524126,1694695,1447722.512398,2.79
717,223.82197,0.0246,0.2840212,1961182,1443272.38394,2.19
718,223.84947,0.0191,0.2214295,1427984,1443095.103198,1.63
719,223.85026,0.0152,0.1758713,2397959,1443090.010427,1.23
720,223.95441,0.0158,0.1832819,1884028,1442418.90711,1.3
721,223.99626,0.0152,0.1753286,1499331,1442149.424381,1.23
722,224.00387,0.0191,0.2209113,1938263,1442100.422272,1.63
723,224.01444,0.0353,0.4079396,2004393,1442032.384656,3.28
724,224.02006,0.1084,1.253904,1836820,1441996.160733,10.74
725,224.02208,0.0156,0.1807524,1652055,1441983.197829,1.27
726,224.02793,0.0158,0.1832432,1941751,1441945.517468,1.3
727,224.02817,0.0726,0.8401831,1903153,1441943.978201,7.09
728,224.03264,0.0307,0.3548658,1682747,1441915.231128,2.81
729,224.0479,0.0264,0.3054665,2023748,1441817.027823,2.38
730,224.05645,0.0586,0.6779023,1915221,1441762.004975,5.66
731,224.06455,0.0332,0.3844377,1675939,1441709.897376,3.07
732,224.79183,0.0212,0.2448905,1903176,1437045.405919,1.84
733,224.80347,0.0655,0.7572017,1913839,1436970.975792,6.36
734,224.81921,0.0175,0.2027534,2305740,1436870.394146,1.47
735,224.82691,0.0697,0.8060225,1875941,1436821.176437,6.79
736,225.00408,0.6438,7.4471021,1867557,1435689.822165,65.39
737,225.0117,0.0232,0.2679681,1784516,1435641.166132,2.04
738,225.01715,0.0296,0.3426385,1745027,1435606.418325,2.7
739,225.01933,0.0323,0.373586,1947025,1435592.504511,2.98
740,225.02228,0.0277,0.3207124,1539191,1435573.71159,2.51
741,225.04046,0.4311,4.9858632,1871555,1435457.691559,43.67
742,225.05169,0.0181,0.2090294,1909879,1435386.068781,1.52
743,225.05352,0.0166,0.1922834,2215195,1435374.402229,1.38
744,225.05572,0.0488,0.5643476,1906279,1435360.394241,4.66
745,225.07131,0.02,0.2309118,1791478,1435260.978425,1.72
746,225.07685,0.2424,2.803225,1812493,1435225.627235,24.41
747,225.11324,0.0767,0.8875105,2084786,1434993.652314,7.51
748,225.14961,0.0265,0.3069862,1778651,1434761.798876,2.39
749,225.186,0.0252,0.291201,1974748,1434529.958654,2.25
750,225.84731,0.0163,0.1888084,2509323,1430329.465107,1.35
751,225.99933,0.0646,0.7471136,1852386,1429367.302831,6.27
752,226.00134,0.0285,0.3291739,2068816,1429354.590601,2.58
753,226.00743,0.0629,0.7280368,1980549,1429316.075697,6.1
754,226.0119,0.0248,0.286402,1750263,1429287.809837,2.21
755,226.01954,0.0312,0.3610739,1870657,1429239.534139,2.87
756,226.02716,0.0416,0.4813216,1875830,1429191.35375,3.93
757,226.0301,0.0277,0.3200772,1729199,1429172.751605,2.5
758,226.03571,0.0647,0.748426,1851297,1429137.284617,6.28
759,226.04382,0.046,0.5317889,1898105,1429086.026619,4.37
760,226.04829,0.018,0.2082877,1670270,1429057.726312,1.52
761,226.05097,0.0167,0.1926844,1836849,1429040.82109,1.38
762,226.07209,0.0273,0.3156431,2055177,1428907.27531,2.46
763,226.08021,0.0256,0.2960046,1658120,1428855.991077,2.29
764,226.80053,0.0223,0.2576795,2189420,1424317.895796,1.95
765,226.80167,0.0309,0.3569073,1603170,1424310.704919,2.83
766,226.80859,0.0514,0.595038,1902041,1424267.27053,4.93
767,226.81626,0.0241,0.2790728,1912907,1424219.086191,2.14
768,226.82396,0.0197,0.2284117,1883851,1424170.779634,1.7
769,226.99098,0.0162,0.187197,1920996,1423122.826611,1.33
