,m/z,I,S/N,Res.,I %
2241,267.81167,2300520,4.8,775179,0.7
2242,268.01182,2021299,4.0,786491,0.6
2243,268.03009,2863546,6.5,555321,0.9
2244,268.28033,2079511,4.2,606736,0.6
2245,268.28586,2088729,4.2,719787,0.6
2246,268.32554,2384424,5.1,729359,0.7
2247,268.38624,2175551,4.5,811000,0.7
2248,268.4358,2230609,4.6,794622,0.7
2249,268.50161,2109546,4.3,783842,0.7
2250,268.50975,2245357,4.7,472856,0.7
2251,268.55308,2170238,4.5,688731,0.7
2252,268.59737,2168462,4.4,995040,0.7
2253,268.70378,2077366,4.2,461425,0.6
2254,268.7289,2581952,5.7,736209,0.8
2255,268.75031,2172616,4.5,706627,0.7
2256,268.76609,2067022,4.1,669814,0.6
2257,268.77942,2297299,4.8,762914,0.7
2258,268.85749,2108400,4.3,570997,0.7
2259,268.87146,2581238,5.7,697517,0.8
2260,268.87307,2289142,4.8,555147,0.7
2261,268.87744,2187768,4.5,869161,0.7
2262,268.92436,3577866,8.6,641250,1.1
2263,268.96957,2179355,4.5,667154,0.7
2264,268.98299,6845984,18.3,726340,2.1
2265,268.9861,2104737,4.3,703098,0.7
2266,268.99391,4001828,9.9,723219,1.2
2267,269.00917,2225194,4.6,586128,0.7
2268,269.01979,2201134,4.5,947566,0.7
2269,269.03036,6436402,17.1,530999,2.0
2270,269.03796,2713653,6.1,533755,0.8
2271,269.04555,4359480,10.9,590080,1.4
2272,269.05613,2188604,4.5,832943,0.7
2273,269.06672,7117376,19.1,627177,2.2
2274,269.08191,2052933,4.1,862260,0.6
2275,269.08529,2623047,5.8,645518,0.8
2276,269.10074,2115405,4.3,689870,0.7
2277,269.10308,6621774,17.6,676612,2.1
2278,269.11305,2183697,4.5,454180,0.7
2279,269.13262,2265177,4.7,840675,0.7
2280,269.13946,4904539,12.5,602300,1.5
2281,269.21222,14814839,41.8,600006,4.6
2282,269.24861,43598468,126.9,604929,13.5
2283,269.27955,2096529,4.2,596787,0.7
2284,269.2967,2246551,4.7,707738,0.7
2285,269.3262,2126498,4.3,681706,0.7
2286,269.35284,2147757,4.4,747935,0.7
2287,269.52484,2389230,5.1,657306,0.7
2288,269.79032,2049108,4.1,826089,0.6
2289,269.83105,2539236,5.5,560655,0.8
2290,269.83439,2267749,4.7,695111,0.7
2291,269.84024,2245479,4.7,607961,0.7
2292,269.86784,2361202,5.0,818427,0.7
2293,269.92225,2101127,4.2,917926,0.7
2294,269.94705,2259600,4.7,733010,0.7
2295,269.98224,2246046,4.7,624637,0.7
2296,270.01684,2656171,5.9,588801,0.8
2297,270.02773,2308399,4.9,429123,0.7
2298,270.05547,2090042,4.2,545177,0.6
2299,270.09023,2487495,5.4,673532,0.8
2300,270.12147,2058579,4.1,589370,0.6
2301,270.20748,2811381,6.3,741338,0.9
2302,270.21568,2233592,4.6,591679,0.7
2303,270.22319,2109947,4.3,795863,0.7
2304,270.252,8345606,22.7,625715,2.6
2305,270.33172,2086949,4.2,797373,0.6
2306,270.35884,2262319,4.7,765427,0.7
2307,270.39142,2291260,4.8,590732,0.7
2308,270.39265,2069820,4.2,753473,0.6
2309,270.4304,2042955,4.1,834787,0.6
2310,270.45353,2413908,5.2,538945,0.7
2311,270.51691,2115181,4.3,775534,0.7
2312,270.68998,2203568,4.5,715123,0.7
2313,271.02484,6841139,18.3,560737,2.1
2314,271.04597,5729595,15.0,665187,1.8
2315,271.05361,3048510,7.0,710299,0.9
2316,271.06118,3759425,9.1,705864,1.2
2317,271.0823,5023049,12.9,681829,1.6
2318,271.09771,2472271,5.3,642461,0.8
2319,271.11874,3759448,9.1,666633,1.2
2320,271.12643,2084187,4.2,758362,0.6
2321,271.15508,9878886,27.2,610230,3.1
2322,271.1916,4241268,10.5,465108,1.3
2323,271.22787,12920194,36.1,643526,4.0
2324,271.23907,2079367,4.2,627487,0.6
2325,271.25557,2191757,4.5,802939,0.7
2326,271.43182,2246355,4.7,679524,0.7
2327,271.45471,2062044,4.1,699736,0.6
2328,271.54787,2024576,4.0,651814,0.6
2329,271.55782,2299140,4.8,753395,0.7
2330,271.7199,2197572,4.5,630295,0.7
2331,271.73776,2281035,4.8,729604,0.7
2332,271.87437,2185090,4.5,702559,0.7
2333,271.87784,2307459,4.8,630434,0.7
2334,272.03265,4433601,11.1,718352,1.4
2335,272.05117,2625736,5.8,527429,0.8
2336,272.10084,2108124,4.2,635192,0.7
2337,272.10592,2479070,5.3,731734,0.8
2338,272.15865,2259955,4.7,409343,0.7
2339,272.29971,2204075,4.5,590452,0.7
2340,272.34239,2139068,4.3,501167,0.7
2341,272.36361,2166852,4.4,717707,0.7
2342,272.40726,2055894,4.1,625961,0.6
2343,272.52673,2356102,5.0,623235,0.7
2344,272.56303,2493332,5.4,710096,0.8
2345,272.67477,2080449,4.2,613981,0.6
2346,272.74833,2199006,4.5,678455,0.7
2347,272.76953,2485223,5.4,931484,0.8
2348,272.84927,2127367,4.3,976487,0.7
2349,272.86073,2324748,4.9,850822,0.7
2350,272.86774,2467855,5.3,878498,0.8
2351,272.95485,2056754,4.1,796187,0.6
2352,272.95806,4525107,11.4,632373,1.4
2353,272.96532,2366006,5.0,814896,0.7
2354,273.00402,4948550,12.6,615784,1.5
2355,273.0252,3044430,7.0,778841,0.9
2356,273.03668,2045267,4.1,945678,0.6
2357,273.04042,9163860,25.0,660483,2.8
2358,273.05298,2130009,4.3,425893,0.7
2359,273.06156,2997085,6.9,668097,0.9
2360,273.0768,4962403,12.7,758641,1.5
2361,273.08746,2649191,5.8,836653,0.8
2362,273.09002,2449512,5.3,950450,0.8
2363,273.09803,2814827,6.3,603951,0.9
2364,273.10115,2324973,4.9,553691,0.7
2365,273.10855,2037872,4.0,649895,0.6
2366,273.11326,2253170,4.7,906798,0.7
2367,273.11382,2373874,5.0,525735,0.7
2368,273.13149,2040441,4.0,684433,0.6
2369,273.13435,3597178,8.6,607886,1.1
2370,273.14543,2356223,5.0,590357,0.7
2371,273.16408,2081158,4.2,775412,0.6
2372,273.17082,2861193,6.5,764178,0.9
2373,273.42591,2206960,4.5,656737,0.7
2374,273.44576,2096120,4.2,847765,0.7
2375,273.50781,2101393,4.2,467996,0.7
2376,273.53177,2026267,4.0,798999,0.6
2377,273.54105,2180127,4.5,905171,0.7
2378,273.6636,2240593,4.6,707595,0.7
2379,273.77169,2396541,5.1,716192,0.7
2380,273.8283,2413716,5.1,708460,0.7
2381,273.8753,2179495,4.5,669227,0.7
2382,273.92523,2146236,4.4,876344,0.7
2383,273.95332,2447047,5.2,635252,0.8
2384,273.98806,2088405,4.2,665945,0.6
2385,274.01193,3162079,7.3,965761,1.0
2386,274.03001,3482598,8.3,680116,1.1
2387,274.04827,3512814,8.4,781206,1.1
2388,274.0828,2114812,4.3,820666,0.7
2389,274.11035,2348039,5.0,697821,0.7
2390,274.12159,3525132,8.4,739816,1.1
2391,274.1646,2203678,4.5,710347,0.7
2392,274.16981,2233120,4.6,643977,0.7
2393,274.17292,2058273,4.1,613220,0.6
2394,274.19965,2369068,5.0,500423,0.7
2395,274.21664,2427955,5.2,839133,0.8
2396,274.23329,2340154,4.9,745617,0.7
2397,274.34264,2460519,5.3,780045,0.8
2398,274.36008,2118766,4.3,866500,0.7
2399,274.36946,2208114,4.5,798378,0.7
2400,274.41685,2111621,4.3,621522,0.7
2401,274.48355,2042529,4.1,774570,0.6
2402,274.52466,2045874,4.1,821492,0.6
2403,274.55591,2159422,4.4,675201,0.7
2404,274.67805,2027377,4.0,540865,0.6
2405,274.71737,2279297,4.7,445177,0.7
2406,274.74914,2181262,4.5,650303,0.7
2407,274.85065,2077880,4.2,598954,0.6
2408,274.97371,2431595,5.2,763631,0.8
2409,274.98098,3334766,7.9,637219,1.0
2410,274.98344,2367855,5.0,585556,0.7
2411,275.01976,8708990,23.7,675645,2.7
2412,275.02926,2127746,4.3,680576,0.7
2413,275.032,2389379,5.1,806207,0.7
2414,275.0379,2833798,6.4,763930,0.9
2415,275.04091,2971015,6.8,697263,0.9
2416,275.05612,7530382,20.2,647893,2.3
2417,275.07735,2178070,4.5,523606,0.7
2418,275.09251,5515165,14.3,665142,1.7
2419,275.1056,3469730,8.3,743527,1.1
2420,275.11675,2290343,4.8,634349,0.7
2421,275.1652,2446651,5.2,477798,0.8
2422,275.41663,2288676,4.8,674268,0.7
2423,275.48693,2151745,4.4,716568,0.7
2424,275.51508,2060877,4.1,708622,0.6
2425,275.52565,2191697,4.5,826107,0.7
2426,275.57797,2136935,4.3,879390,0.7
2427,275.58216,2503017,5.4,761321,0.8
2428,275.59662,2496367,5.4,613588,0.8
2429,275.65023,2066309,4.1,867236,0.6
2430,275.70331,2242971,4.6,782543,0.7
2431,275.72187,2027171,4.0,888969,0.6
2432,275.73181,2264743,4.7,725840,0.7
2433,276.01241,2088733,4.2,721856,0.6
2434,276.01433,2394654,5.1,704548,0.7
2435,276.02758,3354404,7.9,646433,1.0
2436,276.04566,2464299,5.3,804371,0.8
2437,276.05131,2221614,4.6,704618,0.7
2438,276.10086,2733123,6.1,361336,0.8
2439,276.12593,3006541,6.9,668088,0.9
2440,276.13723,2224210,4.6,756180,0.7
2441,276.14276,2110036,4.2,736567,0.7
2442,276.15875,2652763,5.8,579354,0.8
2443,276.24566,2449024,5.2,726091,0.8
2444,276.35874,2045615,4.0,869941,0.6
2445,276.37895,2065336,4.1,884851,0.6
2446,276.38436,2830522,6.3,712564,0.9
2447,276.5109,2069232,4.1,656240,0.6
2448,276.53069,2257144,4.7,817226,0.7
2449,276.60762,2063385,4.1,849503,0.6
2450,276.73102,2106957,4.2,730754,0.7
2451,276.81614,2128241,4.3,697722,0.7
2452,276.90642,2100120,4.2,495362,0.7
2453,276.92545,2059680,4.1,649757,0.6
2454,276.99183,3492028,8.3,679821,1.1
2455,276.99899,3211455,7.5,510085,1.0
2456,277.00304,2394049,5.1,749219,0.7
2457,277.01723,2284231,4.7,864606,0.7
2458,277.02933,2606796,5.7,627587,0.8
2459,277.03291,2169550,4.4,497192,0.7
2460,277.03537,10542799,29.0,610207,3.3
2461,277.07179,7171806,19.1,635351,2.2
2462,277.08486,2893028,6.5,785863,0.9
2463,277.09185,2173287,4.4,661797,0.7
2464,277.10814,6215406,16.3,618344,1.9
2465,277.10995,2051054,4.1,932155,0.6
2466,277.12129,4444916,11.1,728772,1.4
2467,277.13238,2053880,4.1,911712,0.6
2468,277.14268,2051580,4.1,942359,0.6
2469,277.14453,4390653,10.9,767930,1.4
2470,277.17075,2050952,4.1,617197,0.6
2471,277.18082,2270477,4.7,742331,0.7
2472,277.28269,2192312,4.5,568059,0.7
2473,277.39742,2034025,4.0,878864,0.6
2474,277.44444,2180222,4.4,831819,0.7
2475,277.4463,2145918,4.3,768233,0.7
2476,277.5209,2391070,5.1,412252,0.7
2477,277.53693,2248869,4.6,728444,0.7
2478,277.63147,2147790,4.3,756074,0.7
2479,277.72728,2192375,4.5,813557,0.7
2480,277.81862,2032670,4.0,693857,0.6
2481,277.90806,2096197,4.2,876179,0.7
2482,277.91991,2262602,4.7,712814,0.7
2483,277.9367,2085457,4.2,780415,0.6
2484,277.94035,2071379,4.1,836628,0.6
2485,277.9465,2150998,4.4,837336,0.7
2486,278.00992,2254449,4.7,711549,0.7
2487,278.02512,2160248,4.4,890465,0.7
2488,278.03263,2746235,6.1,553543,0.9
2489,278.03495,2187900,4.5,787805,0.7
2490,278.04327,2608127,5.7,488176,0.8
2491,278.06703,2118794,4.3,679229,0.7
2492,278.07953,2215311,4.5,614971,0.7
2493,278.1053,2145946,4.3,557874,0.7
2494,278.1165,4765855,12.0,717696,1.5
2495,278.13951,2050729,4.1,942352,0.6
2496,278.14159,2117034,4.3,590696,0.7
2497,278.16295,4457651,11.1,637155,1.4
2498,278.22452,2097358,4.2,843536,0.7
2499,278.23035,2041552,4.0,777761,0.6
2500,278.32762,2208763,4.5,797044,0.7
2501,278.44934,2118703,4.3,615987,0.7
2502,278.4854,2058559,4.1,590855,0.6
2503,278.55517,2244445,4.6,619664,0.7
2504,278.57789,2273127,4.7,692577,0.7
2505,278.5894,2047084,4.0,838231,0.6
2506,278.6046,2051187,4.1,561966,0.6
2507,278.61682,2176632,4.4,561376,0.7
2508,278.65366,2081160,4.1,852972,0.6
2509,278.66773,2213774,4.5,803764,0.7
2510,278.87662,2317290,4.8,680214,0.7
2511,278.89795,2412531,5.1,620633,0.7
2512,278.97106,4314131,10.7,684197,1.3
2513,279.01465,12870182,35.8,626101,4.0
2514,279.0223,2135337,4.3,675713,0.7
2515,279.05104,8858166,24.0,639189,2.7
2516,279.08742,7422534,19.8,625604,2.3
2517,279.10047,3584076,8.6,629703,1.1
2518,279.12381,7011926,18.6,630377,2.2
2519,279.12718,3552599,8.5,682810,1.1
2520,279.13096,2046553,4.0,806921,0.6
2521,279.13688,4712540,11.9,650182,1.5
2522,279.1602,2713958,6.0,669271,0.8
2523,279.21953,2183040,4.4,608330,0.7
2524,279.22909,2168836,4.4,512272,0.7
2525,279.23293,9639557,26.3,652045,3.0
2526,279.26085,2204050,4.5,788331,0.7
2527,279.2749,2163096,4.4,540353,0.7
2528,279.30781,2346278,4.9,469424,0.7
2529,279.43342,2546910,5.5,717291,0.8
2530,279.43575,2034143,4.0,873026,0.6
2531,279.48956,2122486,4.3,598976,0.7
2532,279.56754,2066969,4.1,794382,0.6
2533,279.66169,2462018,5.3,439253,0.8
2534,279.70709,2133846,4.3,717252,0.7
2535,279.72813,2423904,5.1,725989,0.8
2536,279.82153,2204041,4.5,856082,0.7
2537,279.83215,2052749,4.1,758709,0.6
2538,279.86751,2039837,4.0,494446,0.6
2539,279.91288,2062769,4.1,767540,0.6
2540,279.94393,2152895,4.4,684835,0.7
2541,280.0109,2065053,4.1,486024,0.6
2542,280.03004,2673637,5.9,751724,0.8
2543,280.07082,2278647,4.7,740541,0.7
2544,280.11475,2046731,4.0,634797,0.6
2545,280.13213,5188626,13.3,640079,1.6
2546,280.32512,2116840,4.2,428144,0.7
2547,280.37131,2084477,4.2,798941,0.6
2548,280.38109,2062977,4.1,588426,0.6
2549,280.40928,2049677,4.0,582652,0.6
2550,280.43588,2147865,4.3,579473,0.7
2551,280.50539,2209208,4.5,598685,0.7
2552,280.6015,2114275,4.2,610400,0.7
2553,280.63994,2045428,4.0,781360,0.6
2554,280.66468,2598911,5.7,701230,0.8
2555,280.76303,2069291,4.1,770119,0.6
2556,280.81743,2252356,4.6,619978,0.7
2557,280.85546,2087509,4.2,661535,0.6
2558,280.92194,2634354,5.8,557792,0.8
2559,280.94822,2174206,4.4,507749,0.7
2560,280.98672,2885775,6.5,641792,0.9
2561,280.99392,2941587,6.7,609814,0.9
2562,281.00527,2127256,4.3,539650,0.7
2563,281.00916,2543002,5.5,690223,0.8
2564,281.01968,2396062,5.0,752426,0.7
2565,281.03031,9826723,26.8,594941,3.1
2566,281.03802,2485158,5.3,874199,0.8
2567,281.04549,2880426,6.5,704634,0.9
2568,281.05442,2490286,5.3,710278,0.8
2569,281.06329,2054706,4.0,572698,0.6
2570,281.06667,8595891,23.2,627176,2.7
2571,281.10305,8569283,23.1,630626,2.7
2572,281.10493,2272836,4.7,580708,0.7
2573,281.11616,3491274,8.2,658684,1.1
2574,281.13945,6525396,17.1,646220,2.0
2575,281.1428,2821077,6.3,586527,0.9
2576,281.1917,2271723,4.7,718936,0.7
2577,281.22452,2065146,4.1,657063,0.6
2578,281.24862,43578884,125.3,592244,13.5
2579,281.39415,2509895,5.4,605567,0.8
2580,281.40715,2234444,4.6,741679,0.7
2581,281.47848,2146669,4.3,779596,0.7
2582,281.53317,2623877,5.7,585321,0.8
2583,281.56295,2065683,4.1,534217,0.6
2584,281.592,2453664,5.2,712573,0.8
2585,281.64179,2228662,4.6,648885,0.7
2586,281.96009,2075718,4.1,679030,0.6
2587,282.04085,2693995,5.9,692869,0.8
2588,282.05344,2090097,4.1,802221,0.6
2589,282.10012,2742406,6.1,715866,0.9
2590,282.15764,2054304,4.0,930786,0.6
2591,282.18745,2150574,4.3,500544,0.7
2592,282.24299,2277575,4.7,687334,0.7
2593,282.25194,9720779,26.4,658625,3.0
2594,282.29369,2444254,5.2,647873,0.8
2595,282.32098,2056682,4.1,775400,0.6
2596,282.39303,2162955,4.4,762642,0.7
2597,282.39534,2436876,5.2,754265,0.8
2598,282.40347,2265872,4.7,714504,0.7
2599,282.46752,2084653,4.1,735189,0.6
2600,282.54719,2041937,4.0,469428,0.6
2601,282.5934,2090598,4.2,860455,0.6
2602,282.63815,2206331,4.5,699580,0.7
2603,282.7033,2240665,4.6,721340,0.7
2604,282.80447,2276551,4.7,754855,0.7
2605,282.85178,2463709,5.2,563974,0.8
2606,282.86239,2286562,4.7,586821,0.7
2607,282.87315,2211302,4.5,834036,0.7
2608,282.91419,2118393,4.2,554171,0.7
2609,282.93598,2200835,4.5,574927,0.7
2610,282.93987,2142981,4.3,922108,0.7
2611,282.99913,2146336,4.3,802300,0.7
2612,283.00956,3933989,9.5,642212,1.2
2613,283.02481,5763884,14.9,668822,1.8
2614,283.02881,2086062,4.1,489974,0.6
2615,283.0353,2766897,6.1,469154,0.9
2616,283.04592,6807862,17.9,584092,2.1
2617,283.05351,2115385,4.2,888129,0.7
2618,283.05826,2205115,4.5,629827,0.7
2619,283.0613,4455741,11.1,665388,1.4
2620,283.08231,6571335,17.2,592407,2.0
2621,283.0975,3298125,7.7,600743,1.0
2622,283.11666,2052054,4.0,589231,0.6
2623,283.1187,8282455,22.2,669788,2.6
2624,283.12588,2503002,5.4,700566,0.8
2625,283.15508,2383720,5.0,755991,0.7
2626,283.19146,4449145,11.0,637313,1.4
2627,283.22788,5373321,13.7,617024,1.7
2628,283.26427,123369880,358.4,584161,38.3
2629,283.5608,2129699,4.3,602606,0.7
2630,283.61736,2055485,4.0,841757,0.6
2631,283.62837,2114370,4.2,660557,0.7
2632,283.65548,2188879,4.4,807096,0.7
2633,283.68278,2189659,4.4,710926,0.7
2634,283.71551,2130794,4.3,762587,0.7
2635,283.79606,2044303,4.0,779926,0.6
2636,283.8111,2308247,4.8,601221,0.7
2637,283.92203,2296778,4.8,674556,0.7
2638,283.96122,2411996,5.1,788290,0.7
2639,283.96855,2059743,4.1,694688,0.6
2640,284.0093,2145266,4.3,768425,0.7
2641,284.02511,2131194,4.3,717352,0.7
2642,284.03275,2686973,5.9,570396,0.8
2643,284.04317,2693378,5.9,693919,0.8
2644,284.2676,25328490,72.0,575946,7.9
2645,284.45445,2056641,4.0,855289,0.6
2646,284.55605,2096433,4.2,390729,0.7
2647,284.56619,2198774,4.5,637685,0.7
2648,284.64504,2157850,4.3,492131,0.7
2649,284.69365,2126129,4.3,651672,0.7
2650,284.82304,2195566,4.5,723052,0.7
2651,284.85469,2051708,4.0,961243,0.6
2652,284.91664,2109978,4.2,539302,0.7
2653,284.92737,2272543,4.7,577295,0.7
2654,284.95812,4203693,10.3,618806,1.3
2655,284.96918,2047666,4.0,552594,0.6
2656,284.98309,2251193,4.6,844076,0.7
2657,285.00186,2105026,4.2,861611,0.7
2658,285.00417,2203843,4.5,917366,0.7
2659,285.02216,2175691,4.4,857381,0.7
2660,285.02518,3660493,8.7,681114,1.1
2661,285.0405,7597268,20.2,608787,2.4
2662,285.04435,2072277,4.1,538778,0.6
2663,285.06161,5874910,15.2,668265,1.8
2664,285.07686,5037797,12.8,637803,1.6
2665,285.07879,2044902,4.0,544530,0.6
2666,285.08453,2122216,4.2,786521,0.7
2667,285.09796,6016239,15.6,655381,1.9
2668,285.10186,2146801,4.3,710268,0.7
2669,285.11306,2388854,5.0,379538,0.7
2670,285.12614,2084604,4.1,869532,0.6
2671,285.13438,5139200,13.1,683505,1.6
2672,285.17079,11578641,31.9,623939,3.6
2673,285.20714,3835170,9.2,616630,1.2
2674,285.2264,2141483,4.3,907260,0.7
2675,285.2435,9891123,26.9,607796,3.1
2676,285.27098,3238720,7.5,662689,1.0
2677,285.35619,2341224,4.9,776384,0.7
2678,285.45239,2238357,4.6,569923,0.7
2679,285.52286,2870711,6.4,641925,0.9
2680,285.58802,2220245,4.5,666259,0.7
2681,285.67248,2279421,4.7,677668,0.7
2682,285.70969,2153999,4.3,684917,0.7
2683,285.77975,2080432,4.1,599768,0.6
2684,285.83171,2092361,4.2,693325,0.6
2685,285.89133,2242149,4.6,759269,0.7
2686,285.95333,4409986,10.9,598004,1.4
2687,285.98925,2211731,4.5,835971,0.7
2688,286.01186,3216798,7.4,536469,1.0
2689,286.02244,2047395,4.0,621142,0.6
2690,286.04074,2341292,4.9,726769,0.7
2691,286.04382,2325421,4.8,539651,0.7
2692,286.04834,2537135,5.5,826317,0.8
2693,286.09306,2163397,4.4,574368,0.7
2694,286.09528,2092997,4.2,691299,0.6
2695,286.11684,2156752,4.3,851936,0.7
2696,286.1203,2184913,4.4,784909,0.7
2697,286.12822,2175445,4.4,717463,0.7
2698,286.1742,2163947,4.4,750367,0.7
2699,286.19471,2592757,5.6,748696,0.8
2700,286.19979,2391799,5.0,752701,0.7
2701,286.2322,2148103,4.3,631313,0.7
2702,286.27818,2300188,4.7,601200,0.7
2703,286.31479,2065454,4.1,601021,0.6
2704,286.41246,2166620,4.3,654449,0.7
2705,286.50039,2575366,5.5,512561,0.8
2706,286.53169,2681237,5.8,710178,0.8
2707,286.54378,2199451,4.4,585980,0.7
2708,286.69299,2089954,4.1,764250,0.6
2709,286.80055,2189590,4.4,715508,0.7
2710,286.93736,21569622,60.8,611965,6.7
2711,286.97378,3821672,9.2,683230,1.2
2712,286.98095,2867820,6.4,862054,0.9
2713,287.01734,2751357,6.0,692397,0.9
2714,287.01973,10549374,28.7,672758,3.3
2715,287.03793,3177607,7.3,696468,1.0
2716,287.04086,2905737,6.5,742737,0.9
2717,287.05609,8231056,22.0,645599,2.6
2718,287.07734,2952346,6.6,664482,0.9
2719,287.09248,3916961,9.4,624876,1.2
2720,287.10549,2528936,5.4,543556,0.8
2721,287.11362,3029163,6.9,641514,0.9
2722,287.12879,2697907,5.9,771660,0.8
2723,287.15002,9213117,24.8,659029,2.9
2724,287.18633,2424526,5.1,785991,0.8
2725,287.2228,5716704,14.7,613824,1.8
2726,287.25992,2198514,4.4,845126,0.7
2727,287.31964,2071566,4.1,663367,0.6
2728,287.3677,2111526,4.2,668325,0.7
2729,287.48827,2092639,4.1,639836,0.6
2730,287.54197,2089849,4.1,783667,0.6
2731,287.56658,2099333,4.2,677065,0.7
2732,287.62873,2234019,4.5,657300,0.7
2733,287.65847,2183090,4.4,817801,0.7
2734,287.70113,2213830,4.5,645603,0.7
2735,287.72605,2289874,4.7,778866,0.7
2736,287.74774,2089949,4.1,793168,0.6
2737,287.77158,2389224,5.0,664370,0.7
2738,287.7761,2394346,5.0,482989,0.7
2739,287.87676,2296603,4.7,626929,0.7
2740,288.02757,4702820,11.7,593831,1.5
2741,288.03172,2400358,5.0,571204,0.7
2742,288.06393,2268790,4.6,298454,0.7
2743,288.08717,2798721,6.2,564336,0.9
2744,288.09013,2106498,4.2,806445,0.7
2745,288.13719,2715289,5.9,561173,0.8
2746,288.15345,2827169,6.3,623734,0.9
2747,288.22621,2460100,5.2,681922,0.8
2748,288.30983,2341869,4.9,696370,0.7
2749,288.32874,2290934,4.7,503778,0.7
2750,288.44065,2062124,4.0,652198,0.6
2751,288.47328,2065084,4.1,421661,0.6
2752,288.54091,2310365,4.8,562978,0.7
2753,288.54809,2355809,4.9,540466,0.7
2754,288.57497,2142318,4.3,723146,0.7
2755,288.61778,2191235,4.4,622120,0.7
2756,288.7674,2215371,4.5,662403,0.7
2757,288.91016,2193553,4.4,518837,0.7
2758,288.953,19313702,54.2,571592,6.0
2759,288.98937,2064696,4.0,714811,0.6
2760,288.99653,2072123,4.1,513090,0.6
2761,288.99897,4371005,10.8,663053,1.4
2762,289.03538,11881550,32.6,625376,3.7
2763,289.05361,2093399,4.1,477672,0.6
2764,289.05649,3464793,8.1,625725,1.1
2765,289.05788,2493785,5.3,562230,0.8
2766,289.07175,7281760,19.2,644381,2.3
2767,289.08242,3737701,8.9,682963,1.2
2768,289.09361,2492011,5.3,611595,0.8
2769,289.1081,4266098,10.5,731770,1.3
2770,289.12114,2270840,4.6,594334,0.7
2771,289.13228,2302462,4.7,508518,0.7
2772,289.14453,2807684,6.2,661056,0.9
2773,289.1665,2153870,4.3,793409,0.7
2774,289.26037,2050748,4.0,607518,0.6
2775,289.30842,2528980,5.4,620605,0.8
2776,289.40263,2194690,4.4,459695,0.7
2777,289.50034,2109490,4.2,589349,0.7
2778,289.55682,2174286,4.4,777754,0.7
2779,289.57776,2250328,4.6,748807,0.7
2780,289.80681,2139081,4.3,921187,0.7
2781,289.84611,2108124,4.2,717615,0.7
2782,289.93096,2177542,4.4,659147,0.7
2783,289.95292,2730513,6.0,835753,0.8
2784,290.00419,2924074,6.5,734769,0.9
2785,290.00677,2066476,4.1,565475,0.6
2786,290.01449,2297647,4.7,570410,0.7
2787,290.02339,2087476,4.1,474529,0.6
2788,290.02511,2534453,5.4,494572,0.8
2789,290.04322,3860542,9.3,789985,1.2
2790,290.05367,2156483,4.3,443735,0.7
2791,290.05502,2878531,6.4,522204,0.9
2792,290.06147,2077255,4.1,741169,0.6
2793,290.11653,3293794,7.6,713406,1.0
2794,290.18238,2232578,4.5,455516,0.7
2795,290.43271,2103806,4.2,684434,0.7
2796,290.47432,2247827,4.6,342710,0.7
2797,290.48895,2123290,4.2,576023,0.7
2798,290.52475,2235692,4.5,647515,0.7
2799,290.5654,2178624,4.4,645443,0.7
2800,290.57209,2099267,4.1,690019,0.7
2801,290.67578,2124663,4.2,690642,0.7
2802,290.73126,2531218,5.4,582104,0.8
2803,290.96862,5394953,13.7,612319,1.7
2804,290.97589,2861580,6.4,625003,0.9
2805,290.9783,2882061,6.4,686579,0.9
2806,290.98809,2077970,4.1,584658,0.6
2807,291.01464,10550303,28.7,613025,3.3
2808,291.0329,2626345,5.7,486881,0.8
2809,291.0405,2268204,4.6,652019,0.7
2810,291.05043,2377777,5.0,873622,0.7
2811,291.05101,12347442,34.0,633127,3.8
2812,291.08736,8523844,22.8,607950,2.6
2813,291.10765,2186126,4.4,513267,0.7
2814,291.12384,5698646,14.6,546266,1.8
2815,291.13575,2249820,4.6,747228,0.7
2816,291.13687,2592092,5.6,609452,0.8
