,m/z,I,S/N,Res.,I %
7676,481.47976,2414822,4.0,497977,5.1
7677,482.01528,3997598,7.9,348309,8.5
7678,482.02823,3018659,5.5,405278,6.4
7679,482.03045,2462627,4.1,500563,5.2
7680,482.04319,3048360,5.5,290711,6.5
7681,482.05174,12425131,28.7,398421,26.3
7682,482.05983,4847534,10.0,394936,10.3
7683,482.06698,6897584,15.0,389447,14.6
7684,482.07947,5576628,11.8,421170,11.8
7685,482.08819,7839671,17.4,391948,16.6
7686,482.10367,4892605,10.1,365563,10.4
7687,482.11156,2485183,4.2,483688,5.3
7688,482.12463,4443076,9.0,406497,9.4
7689,482.26316,2462195,4.1,394299,5.2
7690,482.68807,2488453,4.2,345162,5.3
7691,482.70745,2426507,4.0,311468,5.1
7692,482.87072,2459331,4.1,415014,5.2
7693,482.99924,2453743,4.1,439731,5.2
7694,483.03567,14670075,34.2,404943,31.1
7695,483.04686,3211519,6.0,344004,6.8
7696,483.05082,5273857,11.0,382542,11.2
7697,483.07209,9711880,22.0,369461,20.6
7698,483.07475,3569929,6.8,408419,7.6
7699,483.08739,6473997,14.0,411393,13.7
7700,483.10852,5495060,11.6,394593,11.6
7701,483.11141,2456341,4.1,387134,5.2
7702,483.12386,3129625,5.7,497101,6.6
7703,483.14501,5683489,12.0,402883,12.0
7704,483.18128,3461421,6.6,472571,7.3
7705,483.20242,2968884,5.4,442384,6.3
7706,483.23875,5295424,11.1,401666,11.2
7707,483.26374,2694985,4.7,302431,5.7
7708,483.27528,6164813,13.2,429734,13.1
7709,483.31159,5744985,12.2,414526,12.2
7710,483.38469,3229042,6.0,445915,6.8
7711,483.42072,4902270,10.1,342857,10.4
7712,483.82005,2548229,4.3,446970,5.4
7713,484.03097,12679756,29.3,374887,26.9
7714,484.03906,3434063,6.5,487600,7.3
7715,484.04618,4172370,8.3,458849,8.8
7716,484.05878,4203094,8.4,424416,8.9
7717,484.06725,9652824,21.8,389091,20.5
7718,484.07546,2778715,4.9,441431,5.9
7719,484.08014,2631261,4.5,365139,5.6
7720,484.08256,7031390,15.4,376870,14.9
7721,484.09503,2999906,5.4,437562,6.4
7722,484.10358,5331557,11.2,389342,11.3
7723,484.11892,4095594,8.1,333748,8.7
7724,484.14012,3732081,7.2,469040,7.9
7725,484.15246,2519669,4.2,288709,5.3
7726,485.01344,3001238,5.4,543915,6.4
7727,485.01507,9837462,22.3,399975,20.9
7728,485.02632,2722714,4.7,507450,5.8
7729,485.0303,2844572,5.0,357453,6.0
7730,485.03439,3658653,7.1,422555,7.8
7731,485.05146,10107811,22.9,372757,21.4
7732,485.05414,2663844,4.6,399835,5.6
7733,485.0627,3377062,6.4,390409,7.2
7734,485.06669,8989608,20.2,384892,19.1
7735,485.07805,2573740,4.4,313238,5.5
7736,485.08777,7742383,17.1,377330,16.4
7737,485.09049,3618736,7.0,421517,7.7
7738,485.10306,6091700,13.0,357547,12.9
7739,485.12413,5553083,11.7,396027,11.8
7740,485.16053,2868167,5.1,452176,6.1
7741,485.19691,3435475,6.5,428426,7.3
7742,485.23338,2512863,4.2,505732,5.3
7743,485.25452,3754982,7.3,449921,8.0
7744,485.2908,5375987,11.3,379383,11.4
7745,485.32713,8246271,18.4,396785,17.5
7746,485.36089,2605578,4.5,399752,5.5
7747,485.36341,2669579,4.6,556474,5.7
7748,485.87994,2809526,5.0,401160,6.0
7749,486.01014,5095649,10.6,405444,10.8
7750,486.0183,3015908,5.5,476969,6.4
7751,486.02989,2946280,5.3,448003,6.2
7752,486.0382,4112619,8.2,401379,8.7
7753,486.04671,9997549,22.7,381548,21.2
7754,486.05497,3045616,5.5,450403,6.5
7755,486.062,8877298,19.9,381459,18.8
7756,486.07018,3282677,6.1,274879,7.0
7757,486.07467,5244151,11.0,439774,11.1
7758,486.08307,5475578,11.5,424267,11.6
7759,486.09837,6894847,15.0,395554,14.6
7760,486.11938,3428613,6.5,428230,7.3
7761,486.1273,2532616,4.3,410226,5.4
7762,486.13476,2995466,5.4,404243,6.3
7763,486.15596,2965265,5.3,399909,6.3
7764,486.33054,2890571,5.2,428637,6.1
7765,486.99427,2538533,4.3,417979,5.4
7766,487.0279,2555440,4.3,368503,5.4
7767,487.03054,11513393,26.4,387255,24.4
7768,487.04178,3407413,6.4,312947,7.2
7769,487.0458,7835190,17.3,389237,16.6
7770,487.05015,3245624,6.0,441674,6.9
7771,487.05701,2672186,4.6,506717,5.7
7772,487.06704,7714365,17.0,374444,16.4
7773,487.06976,5564990,11.7,378251,11.8
7774,487.07888,2479681,4.1,338853,5.3
7775,487.08229,9152066,20.6,399754,19.4
7776,487.10351,5844553,12.4,439316,12.4
7777,487.11873,4961870,10.3,370626,10.5
7778,487.13998,4299349,8.6,400381,9.1
7779,487.17622,3369569,6.3,306501,7.1
7780,487.21248,3636845,7.0,430874,7.7
7781,487.26995,2588287,4.4,477023,5.5
7782,487.30655,3528331,6.7,486826,7.5
7783,487.34293,4784791,9.8,410030,10.1
7784,487.37934,2936483,5.3,231483,6.2
7785,487.39806,2585257,4.4,432389,5.5
7786,487.96859,2430819,4.0,397500,5.2
7787,487.97219,2443108,4.1,488984,5.2
7788,488.02598,6641526,14.4,397881,14.1
7789,488.03417,2945912,5.3,450833,6.2
7790,488.03834,2579322,4.4,387722,5.5
7791,488.04118,5426043,11.4,359048,11.5
7792,488.05364,4577151,9.3,390888,9.7
7793,488.06222,6289282,13.5,366037,13.3
7794,488.07747,9529222,21.5,399593,20.2
7795,488.08563,3386249,6.4,397081,7.2
7796,488.09015,3511179,6.7,368507,7.4
7797,488.09267,2696075,4.7,415923,5.7
7798,488.0986,3453837,6.5,406757,7.3
7799,488.11391,4827026,9.9,374551,10.2
7800,488.13505,3594137,6.9,379772,7.6
7801,488.13907,2814874,5.0,426716,6.0
7802,488.1503,2584990,4.4,406971,5.5
7803,488.3686,2471909,4.1,453497,5.2
7804,488.43673,2429435,4.0,461133,5.1
7805,489.00993,9924787,22.5,411022,21.0
7806,489.02529,3591353,6.9,509788,7.6
7807,489.04638,9275583,20.9,350990,19.7
7808,489.04906,3104960,5.7,478241,6.6
7809,489.05684,2827203,5.0,285723,6.0
7810,489.06165,13750468,31.9,359482,29.1
7811,489.07267,3445960,6.5,398265,7.3
7812,489.08293,4870347,10.0,368412,10.3
7813,489.08543,4246732,8.5,321070,9.0
7814,489.09798,7237840,15.9,412640,15.3
7815,489.11918,3338967,6.3,342530,7.1
7816,489.13419,4085980,8.1,408007,8.7
7817,489.1554,3887330,7.6,450764,8.2
7818,489.19173,5525742,11.6,383778,11.7
7819,489.21284,2500853,4.2,473348,5.3
7820,489.22818,4070650,8.1,425058,8.6
7821,489.29033,2912526,5.2,354094,6.2
7822,489.32219,3091736,5.7,426927,6.6
7823,489.36484,2472742,4.1,354798,5.2
7824,489.76092,2619812,4.5,454774,5.6
7825,490.00512,3084786,5.6,457478,6.5
7826,490.00685,2466803,4.1,348799,5.2
7827,490.03295,3785211,7.4,341178,8.0
7828,490.04151,4320766,8.7,455235,9.2
7829,490.05675,11502082,26.4,395714,24.4
7830,490.06469,4170245,8.3,337976,8.8
7831,490.06944,3771911,7.3,387201,8.0
7832,490.07785,3181065,5.9,428175,6.7
7833,490.08432,2857483,5.1,291016,6.1
7834,490.09325,5892622,12.6,382664,12.5
7835,490.10587,2998802,5.4,449480,6.4
7836,490.11483,2733589,4.8,343962,5.8
7837,490.12973,2840090,5.0,513550,6.0
7838,490.13772,2672156,4.6,523801,5.7
7839,491.02574,6804278,14.8,329730,14.4
7840,491.03634,2712889,4.7,430310,5.8
7841,491.04085,12473146,28.8,385921,26.4
7842,491.05236,3389246,6.4,426650,7.2
7843,491.05623,2974527,5.4,416099,6.3
7844,491.06203,4619073,9.4,401734,9.8
7845,491.06471,3334978,6.2,470052,7.1
7846,491.07714,10437446,23.8,397496,22.1
7847,491.0885,2427722,4.0,356758,5.1
7848,491.09234,4936523,10.2,382915,10.5
7849,491.09848,3584845,6.9,395124,7.6
7850,491.10111,2579534,4.4,297825,5.5
7851,491.11127,2429777,4.0,567558,5.2
7852,491.11347,6333266,13.6,424457,13.4
7853,491.13,2554711,4.3,411584,5.4
7854,491.13479,2945368,5.3,411792,6.2
7855,491.15009,4150109,8.3,388281,8.8
7856,491.17099,3865444,7.6,468453,8.2
7857,491.20752,3848047,7.5,392647,8.2
7858,491.24397,5352315,11.2,415186,11.3
7859,492.00751,2433642,4.0,357975,5.2
7860,492.02074,2927726,5.2,486843,6.2
7861,492.02878,2439281,4.0,419851,5.2
7862,492.03605,8180851,18.2,390833,17.3
7863,492.04412,4042870,8.0,397129,8.6
7864,492.04878,4270199,8.6,296064,9.1
7865,492.0571,2898042,5.2,495905,6.1
7866,492.06786,2673277,4.6,368088,5.7
7867,492.07252,10376318,23.6,390806,22.0
7868,492.08071,3656833,7.0,270305,7.8
7869,492.08771,4735107,9.7,416732,10.0
7870,492.09373,3348613,6.3,410479,7.1
7871,492.10046,3125383,5.7,374733,6.6
7872,492.10901,4907146,10.1,411173,10.4
7873,492.49038,3285249,6.1,438637,7.0
7874,492.60024,2533667,4.3,320463,5.4
7875,493.00486,3473825,6.6,502608,7.4
7876,493.02015,7069094,15.5,378068,15.0
7877,493.04082,4475308,9.1,225229,9.5
7878,493.04407,2661037,4.6,259085,5.6
7879,493.05188,2734511,4.8,537329,5.8
7880,493.05642,11220401,25.7,386107,23.8
7881,493.06746,3343796,6.3,408369,7.1
7882,493.07153,4236725,8.5,360889,9.0
7883,493.07717,3143095,5.8,278014,6.7
7884,493.08041,3215288,6.0,373723,6.8
7885,493.0927,7357884,16.2,354209,15.6
7886,493.12903,3318215,6.2,374653,7.0
7887,493.15043,3805646,7.4,336584,8.1
7888,493.1657,2963923,5.3,422672,6.3
7889,493.18695,3790297,7.4,418169,8.0
7890,493.22318,2933220,5.3,459347,6.2
7891,493.25949,6176240,13.2,378244,13.1
7892,493.29584,3512827,6.7,393410,7.4
7893,493.33228,2879494,5.1,338098,6.1
7894,494.00803,2458326,4.1,332040,5.2
7895,494.02795,3069148,5.6,311486,6.5
7896,494.05175,10727140,24.5,373177,22.7
7897,494.05985,3957478,7.8,429972,8.4
7898,494.067,4908776,10.1,420874,10.4
7899,494.07276,2953962,5.3,458691,6.3
7900,494.07961,2886380,5.1,479447,6.1
7901,494.08819,6610671,14.3,401044,14.0
7902,494.10329,4195060,8.4,327413,8.9
7903,494.12443,3363578,6.3,435763,7.1
7904,494.13955,2472703,4.1,521099,5.2
7905,494.2547,2566946,4.4,516993,5.4
7906,495.02032,2468876,4.1,543501,5.2
7907,495.03576,14587920,34.0,365517,30.9
7908,495.04701,2920468,5.2,387803,6.2
7909,495.05089,4508693,9.1,354875,9.6
7910,495.05933,2798104,4.9,366994,5.9
7911,495.06737,2424858,4.0,319317,5.1
7912,495.072,9148443,20.6,391571,19.4
7913,495.08731,5511200,11.6,398799,11.7
7914,495.10858,6672423,14.5,364088,14.1
7915,495.12355,2452523,4.1,488394,5.2
7916,495.14434,2788401,4.9,359667,5.9
7917,495.16609,2779192,4.9,390490,5.9
7918,495.18122,3138621,5.8,475419,6.7
7919,495.20281,4070467,8.1,340679,8.6
7920,495.2389,5750862,12.2,385222,12.2
7921,495.27511,5519449,11.6,429794,11.7
7922,495.79642,2489079,4.2,411846,5.3
7923,495.83536,2542851,4.3,378577,5.4
7924,496.0309,7633214,16.8,391388,16.2
7925,496.03919,3400000,6.4,431649,7.2
7926,496.04633,2801475,4.9,286388,5.9
7927,496.05873,3874118,7.6,374880,8.2
7928,496.06739,6560073,14.2,345008,13.9
7929,496.07563,3226443,6.0,372326,6.8
7930,496.07993,2825549,5.0,421638,6.0
7931,496.08275,6168910,13.2,408047,13.1
7932,496.10388,4302164,8.6,320588,9.1
7933,496.11897,3987800,7.9,347389,8.5
7934,496.14029,2640735,4.5,402171,5.6
7935,496.1445,2433376,4.0,388546,5.2
7936,496.21294,2883957,5.1,417985,6.1
7937,496.24204,2668925,4.6,457961,5.7
7938,496.27866,2663305,4.6,293856,5.6
7939,496.70742,2560521,4.3,467781,5.4
7940,497.01515,5954150,12.7,371180,12.6
7941,497.03036,2702954,4.7,424368,5.7
7942,497.03458,3279467,6.1,437001,7.0
7943,497.05149,10947184,25.0,379716,23.2
7944,497.06237,3054195,5.6,469548,6.5
7945,497.06672,8487541,18.9,370186,18.0
7946,497.07178,2768502,4.8,349724,5.9
7947,497.0878,5808763,12.3,411925,12.3
7948,497.10303,4133504,8.2,407775,8.8
7949,497.12403,5563014,11.7,396669,11.8
7950,497.1394,2470539,4.1,436297,5.2
7951,497.16036,3372689,6.3,399574,7.1
7952,497.19707,2703516,4.7,422778,5.7
7953,497.21806,3680930,7.1,399494,7.8
7954,497.25458,5208749,10.9,378474,11.0
7955,497.29091,4788920,9.8,426336,10.2
7956,498.02256,2573201,4.3,365736,5.5
7957,498.03816,2589590,4.4,379404,5.5
7958,498.04655,8379288,18.6,356913,17.8
7959,498.06185,7080861,15.4,385797,15.0
7960,498.06985,4124575,8.2,387129,8.7
7961,498.0744,3530657,6.7,423896,7.5
7962,498.08295,5325731,11.1,381433,11.3
7963,498.0914,2887590,5.1,420012,6.1
7964,498.09843,5825448,12.3,417064,12.3
7965,498.11971,3784622,7.3,428419,8.0
7966,498.17071,2442173,4.0,370952,5.2
7967,498.68452,3108949,5.7,423095,6.6
7968,498.70746,2568796,4.3,318068,5.4
7969,499.0307,9462971,21.3,376950,20.1
7970,499.04218,2868414,5.1,280707,6.1
7971,499.04604,7992511,17.6,349674,16.9
7972,499.06712,8123590,18.0,352087,17.2
7973,499.06995,2949318,5.3,424219,6.3
7974,499.08248,8996042,20.1,338472,19.1
7975,499.1035,4632784,9.4,372706,9.8
7976,499.11377,2452691,4.1,324762,5.2
7977,499.11856,4656341,9.5,424007,9.9
7978,499.13957,4632795,9.4,405227,9.8
7979,499.17591,3485925,6.6,391390,7.4
7980,499.21249,2802928,4.9,436145,5.9
7981,499.2339,3605750,6.9,439432,7.6
7982,499.24911,3198203,5.9,380174,6.8
7983,499.27016,4864257,10.0,406736,10.3
7984,499.30656,4545804,9.2,378025,9.6
7985,499.75807,2579856,4.4,393813,5.5
7986,500.02308,2528733,4.2,465647,5.4
7987,500.02591,7710174,16.9,388085,16.3
7988,500.04097,5629410,11.8,427701,11.9
7989,500.0536,5150182,10.7,406993,10.9
7990,500.06227,5852649,12.4,429740,12.4
7991,500.07028,3334123,6.2,334157,7.1
7992,500.07743,7099885,15.5,399137,15.1
7993,500.08988,3136496,5.7,286579,6.6
7994,500.09857,3763699,7.3,331959,8.0
7995,500.11389,3807735,7.4,406638,8.1
7996,500.13507,3504638,6.6,379239,7.4
7997,500.44696,2498136,4.2,491354,5.3
7998,501.00976,6360827,13.6,360993,13.5
7999,501.02503,3032832,5.5,339381,6.4
8000,501.04629,6407942,13.8,395461,13.6
8001,501.04861,3304198,6.1,358176,7.0
8002,501.06162,7814922,17.2,341140,16.6
8003,501.07073,2666253,4.6,451100,5.7
8004,501.07288,2724621,4.7,467132,5.8
8005,501.07939,2581263,4.4,498980,5.5
8006,501.08275,5918480,12.6,422926,12.5
8007,501.08534,3351313,6.3,350570,7.1
8008,501.09816,5449493,11.4,430035,11.6
8009,501.11912,5171995,10.7,376212,11.0
8010,501.1343,3943199,7.7,366749,8.4
8011,501.15553,4024101,7.9,432747,8.5
8012,501.228,2613050,4.4,479240,5.5
8013,501.26423,2523973,4.2,514539,5.4
8014,501.28558,2739019,4.8,494306,5.8
8015,501.32213,4548437,9.2,467274,9.6
8016,501.85072,2612717,4.4,399607,5.5
8017,501.95162,2473994,4.1,466623,5.2
8018,502.00502,4210714,8.4,406308,8.9
8019,502.03297,3523617,6.7,520571,7.5
8020,502.04166,7430180,16.3,381134,15.8
8021,502.04985,3655718,7.0,309251,7.7
8022,502.05696,7696424,16.9,357135,16.3
8023,502.06485,2744363,4.8,374826,5.8
8024,502.06963,4309036,8.6,361691,9.1
8025,502.07799,4664366,9.5,302915,9.9
8026,502.0932,4504627,9.1,344092,9.5
8027,502.1011,2572341,4.3,459989,5.5
8028,502.12953,3382333,6.3,490592,7.2
8029,502.15073,2517059,4.2,355366,5.3
8030,502.18116,2920524,5.2,426243,6.2
8031,502.18712,2803790,4.9,452556,5.9
8032,502.30774,2451056,4.0,344902,5.2
8033,502.31592,2613362,4.4,383734,5.5
8034,502.48382,2623650,4.5,452516,5.6
8035,502.98917,2487602,4.1,406360,5.3
8036,503.00785,3105079,5.6,455091,6.6
8037,503.01542,2436922,4.0,396358,5.2
8038,503.02566,9062716,20.3,352046,19.2
8039,503.03727,2816320,4.9,427250,6.0
8040,503.04083,7594305,16.7,390460,16.1
8041,503.04749,2491715,4.1,379741,5.3
8042,503.05188,3214660,5.9,467050,6.8
8043,503.06186,6001991,12.8,311695,12.7
8044,503.06466,2719048,4.7,369842,5.8
8045,503.067,2491720,4.1,510834,5.3
8046,503.07708,8407371,18.7,318471,17.8
8047,503.08816,2736974,4.7,386197,5.8
8048,503.09227,3618127,6.9,439722,7.7
8049,503.09811,3205457,5.9,302649,6.8
8050,503.10123,2544978,4.3,440035,5.4
8051,503.1134,4073813,8.0,345492,8.6
8052,503.13478,3348827,6.2,444168,7.1
8053,503.14982,3086176,5.6,354288,6.5
8054,503.17114,3054950,5.5,482543,6.5
8055,503.20758,3890544,7.6,376213,8.2
8056,503.2439,2706298,4.7,388647,5.7
8057,503.30125,2760075,4.8,492109,5.9
8058,503.33776,3656085,7.0,367600,7.8
8059,503.44215,2486707,4.1,363599,5.3
8060,504.02084,5452374,11.4,343050,11.6
8061,504.02943,2605656,4.4,448099,5.5
8062,504.03587,5620314,11.8,420599,11.9
8063,504.04397,3329628,6.2,369916,7.1
8064,504.04861,3421790,6.4,499288,7.3
8065,504.05705,5121632,10.6,368654,10.9
8066,504.07244,8544868,19.0,412651,18.1
8067,504.08076,2648679,4.5,421126,5.6
8068,504.08772,3811945,7.4,404220,8.1
8069,504.09345,2958954,5.3,439156,6.3
8070,504.10901,4822639,9.9,346902,10.2
8071,504.12965,2640501,4.5,307110,5.6
8072,504.17401,2620033,4.5,364457,5.6
8073,504.68405,2742032,4.8,468043,5.8
8074,505.00478,7123818,15.5,391075,15.1
8075,505.02004,2657134,4.5,471375,5.6
8076,505.04114,5106548,10.6,400626,10.8
8077,505.04392,3544949,6.7,335391,7.5
8078,505.05278,2483575,4.1,322647,5.3
8079,505.05648,11989880,27.4,366145,25.4
8080,505.07164,3394429,6.4,450858,7.2
8081,505.07789,4504447,9.1,403104,9.5
8082,505.0804,3403647,6.4,325721,7.2
8083,505.09297,7582595,16.6,372204,16.1
8084,505.09554,2544515,4.3,481913,5.4
8085,505.10428,3137926,5.7,318171,6.7
8086,505.10809,2844551,5.0,416179,6.0
8087,505.117,2468745,4.1,340762,5.2
8088,505.12937,3980173,7.8,386414,8.4
8089,505.1321,2622350,4.5,393620,5.6
8090,505.15005,3242899,6.0,324867,6.9
8091,505.16549,2968471,5.3,376438,6.3
8092,505.18665,3966877,7.8,379513,8.4
8093,505.18911,2488221,4.1,377844,5.3
8094,505.22298,2751399,4.8,511307,5.8
8095,505.25952,3057585,5.5,443947,6.5
8096,505.74308,2588728,4.4,454215,5.5
8097,506.00799,2595969,4.4,486967,5.5
8098,506.01551,3862659,7.5,370440,8.2
8099,506.05181,8950925,20.0,362761,19.0
8100,506.05972,3607695,6.9,398455,7.6
8101,506.06465,3447953,6.5,396950,7.3
8102,506.06697,2662034,4.6,434216,5.6
8103,506.07953,3037333,5.5,479415,6.4
8104,506.08816,6128792,13.1,383833,13.0
8105,506.09616,2629786,4.5,484705,5.6
8106,506.10349,3055772,5.5,447286,6.5
8107,506.10917,2471069,4.1,377660,5.2
8108,506.12449,4428962,8.9,394026,9.4
8109,506.14573,2862247,5.1,431409,6.1
8110,506.16099,2599084,4.4,340454,5.5
8111,506.20975,2550201,4.3,217779,5.4
8112,506.36287,2614499,4.4,334103,5.5
8113,507.02074,4238745,8.4,405337,9.0
8114,507.03577,10778013,24.5,357799,22.8
8115,507.04714,3349920,6.2,407406,7.1
8116,507.05121,3077537,5.6,422554,6.5
8117,507.05513,3598754,6.9,228900,7.6
8118,507.07216,10075559,22.7,297434,21.4
8119,507.08294,2535850,4.2,440487,5.4
8120,507.08749,4538795,9.2,258040,9.6
8121,507.0917,2880940,5.1,285246,6.1
8122,507.09856,3806638,7.4,346303,8.1
8123,507.10848,5331377,11.1,327591,11.3
8124,507.12995,3287479,6.1,422033,7.0
8125,507.14478,2842043,5.0,463302,6.0
8126,507.16618,3530177,6.7,380198,7.5
8127,507.20253,2795979,4.9,519748,5.9
8128,507.23877,5550549,11.6,358507,11.8
8129,507.27513,3017695,5.4,375364,6.4
8130,507.32208,2457579,4.1,408171,5.2
8131,507.67449,2518604,4.2,418992,5.3
8132,508.03095,7442093,16.3,426462,15.8
8133,508.03901,5047984,10.4,276820,10.7
8134,508.05876,3746485,7.2,438183,7.9
8135,508.06728,10073783,22.7,387093,21.4
8136,508.07526,3871417,7.5,398117,8.2
8137,508.08251,4934332,10.1,371500,10.5
8138,508.1038,5861057,12.4,351867,12.4
8139,508.11898,2677445,4.6,487480,5.7
8140,508.14026,2820299,4.9,322059,6.0
8141,508.16914,2507475,4.2,408556,5.3
8142,508.27048,2899183,5.1,365250,6.1
8143,508.28783,2527475,4.2,303575,5.4
8144,509.01495,6285241,13.4,371303,13.3
8145,509.0364,3713983,7.1,328184,7.9
8146,509.05132,12941250,29.8,371384,27.4
8147,509.05422,2485187,4.1,384012,5.3
8148,509.06237,2755526,4.8,423278,5.8
8149,509.0666,6565831,14.1,366920,13.9
8150,509.07067,2824136,5.0,313286,6.0
8151,509.0878,6933453,15.0,311854,14.7
8152,509.09011,2615757,4.4,442842,5.5
8153,509.10302,4241361,8.4,378445,9.0
8154,509.12401,5945302,12.6,386654,12.6
8155,509.16065,3323872,6.2,407935,7.0
8156,509.19701,3234794,6.0,476202,6.9
8157,509.21817,4954096,10.2,391173,10.5
8158,509.25459,3992570,7.8,430442,8.5
8159,509.29085,2486275,4.1,364674,5.3
8160,509.42069,2489382,4.1,467349,5.3
8161,509.83066,2508949,4.2,459365,5.3
8162,510.04662,8239311,18.2,393477,17.5
8163,510.0619,5791955,12.2,361298,12.3
8164,510.06971,2669781,4.6,332488,5.7
8165,510.07462,2957527,5.3,385545,6.3
8166,510.08308,4367577,8.7,302463,9.3
8167,510.09543,2762972,4.8,306704,5.9
8168,510.09836,5582045,11.7,346526,11.8
8169,510.11951,4074723,8.0,377017,8.6
8170,510.12748,2724069,4.7,433160,5.8
8171,510.15587,3136748,5.7,288711,6.6
8172,510.57354,2578780,4.4,461107,5.5
8173,510.97077,2449862,4.0,456105,5.2
8174,511.03059,12212694,28.0,352088,25.9
8175,511.04171,3428313,6.4,271206,7.3
8176,511.04585,3979738,7.8,412855,8.4
8177,511.05003,2633179,4.5,323003,5.6
8178,511.05696,2515421,4.2,341337,5.3
8179,511.06704,8008160,17.7,344707,17.0
8180,511.06976,2844129,5.0,514698,6.0
8181,511.078,2514915,4.2,392717,5.3
8182,511.0823,6488548,13.9,334318,13.8
8183,511.10351,5881322,12.5,331188,12.5
8184,511.10638,2610667,4.4,400425,5.5
8185,511.11855,5167598,10.7,334700,11.0
8186,511.13984,4882932,10.0,387437,10.4
8187,511.17628,2790909,4.9,429768,5.9
8188,511.2337,2848268,5.0,508512,6.0
8189,511.27018,3686934,7.1,358039,7.8
8190,511.27943,2493977,4.1,452962,5.3
8191,511.30642,3014176,5.4,398880,6.4
8192,512.02572,7674591,16.9,372977,16.3
8193,512.03394,3305185,6.1,458382,7.0
8194,512.03822,2608866,4.4,478361,5.5
8195,512.04981,2481893,4.1,468853,5.3
8196,512.05384,3463910,6.5,379213,7.3
8197,512.06235,5769960,12.2,353493,12.2
8198,512.07029,2776554,4.8,273583,5.9
8199,512.0776,5837548,12.3,371891,12.4
8200,512.08579,2867951,5.1,462998,6.1
8201,512.09028,4049648,8.0,411639,8.6
8202,512.0987,3581682,6.8,432801,7.6
8203,512.11398,3899126,7.6,343439,8.3
8204,512.13525,2752252,4.8,420119,5.8
8205,512.17121,2658053,4.5,450299,5.6
8206,512.23722,2578199,4.3,399040,5.5
8207,513.00977,5047266,10.4,363489,10.7
8208,513.02525,2584038,4.4,427970,5.5
8209,513.02944,3084263,5.6,295912,6.5
8210,513.04631,7617516,16.7,356533,16.1
8211,513.04929,3173869,5.8,267832,6.7
8212,513.05686,2920430,5.2,324536,6.2
8213,513.06155,6759408,14.6,420920,14.3
8214,513.06994,2683890,4.6,404407,5.7
8215,513.0726,3756019,7.2,360042,8.0
8216,513.08281,5339125,11.1,352054,11.3
8217,513.08549,2947062,5.3,435249,6.2
8218,513.09406,2913784,5.2,388840,6.2
8219,513.09811,6841337,14.8,368038,14.5
8220,513.11929,4186111,8.3,366484,8.9
8221,513.12151,2500095,4.2,416366,5.3
8222,513.13,2741762,4.8,301439,5.8
8223,513.13425,2527747,4.2,418878,5.4
8224,513.15546,3911688,7.6,367460,8.3
8225,513.19169,2978834,5.3,363731,6.3
8226,513.22825,2643995,4.5,391357,5.6
8227,513.24935,2554913,4.3,426638,5.4
8228,513.28576,4201515,8.3,379622,8.9
8229,513.30369,2464815,4.1,428689,5.2
8230,513.32198,2621492,4.5,379712,5.6
8231,513.98316,2468577,4.1,454623,5.2
8232,514.02094,3007211,5.4,313977,6.4
8233,514.04157,7597296,16.6,404824,16.1
8234,514.0495,2455794,4.0,494798,5.2
8235,514.05678,5684468,11.9,354141,12.0
8236,514.06519,2638070,4.5,407097,5.6
8237,514.06935,4075767,8.0,375646,8.6
8238,514.07814,4560122,9.2,420133,9.7
8239,514.09339,6315262,13.5,360596,13.4
8240,514.1145,3603715,6.8,357332,7.6
8241,514.12979,3478791,6.5,421839,7.4
8242,514.52555,2511214,4.2,460799,5.3
8243,515.02547,5860848,12.3,410835,12.4
8244,515.04088,6020596,12.7,392105,12.8
8245,515.0453,2535413,4.2,370403,5.4
8246,515.05197,4120055,8.1,350495,8.7
8247,515.06202,5352954,11.1,297773,11.3
8248,515.07725,7878142,17.3,355281,16.7
8249,515.08855,3151360,5.7,416959,6.7
8250,515.0922,2834945,5.0,370185,6.0
8251,515.09841,5066243,10.4,373843,10.7
8252,515.11367,3973639,7.7,420261,8.4
8253,515.13484,4023820,7.9,345149,8.5
8254,515.14996,2779664,4.8,438948,5.9
8255,515.17121,4951574,10.1,355468,10.5
8256,515.20749,2479647,4.1,343766,5.3
8257,515.24398,2655273,4.5,394753,5.6
8258,515.26497,2811438,4.9,438801,6.0
8259,515.30124,3185207,5.8,386339,6.8
8260,515.84106,2758339,4.8,320562,5.8
8261,516.02061,5711601,12.0,392903,12.1
8262,516.03599,6415093,13.7,322599,13.6
8263,516.04384,2876663,5.1,303086,6.1
8264,516.0484,2486520,4.1,319045,5.3
8265,516.05724,4979450,10.2,353325,10.6
8266,516.06483,2494204,4.1,391684,5.3
8267,516.07245,7761662,17.0,376207,16.5
8268,516.0879,2483970,4.1,315388,5.3
8269,516.09384,3142404,5.7,390318,6.7
8270,516.10897,5564168,11.6,360548,11.8
8271,516.14529,3176209,5.8,360413,6.7
8272,516.16595,2451222,4.0,459937,5.2
8273,517.00453,3922925,7.6,411827,8.3
8274,517.02002,3325425,6.2,300167,7.0
8275,517.04116,5953527,12.6,370628,12.6
8276,517.05654,9486330,21.2,362251,20.1
8277,517.0677,4887549,10.0,377436,10.4
8278,517.07178,2959358,5.3,362797,6.3
8279,517.07777,4332544,8.6,302558,9.2
8280,517.08041,2489857,4.1,440458,5.3
8281,517.09305,5457924,11.4,380380,11.6
8282,517.10794,2707976,4.6,373034,5.7
8283,517.11407,4071433,8.0,383169,8.6
